編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKIIHFFFL18CA,聚興段,5843.00,都市：其他:森林區,1,1,全筆移轉,07460003
RPRNMLOKIIHFFFL28CA,聚興段,1005.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,07460043
RPSNMLOKIIHFFFL38CA,聚興段,2010.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,07460044
RPUNMLSJIIHFFEL78CA,大茅埔段,5020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,50070000
RPUNMLSJIIHFFEL78CA,大茅埔段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,50070003
RPUNMLSJIIHFFEL78CA,大茅埔段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,50070002
RPXNMLPJIIHFFEL78CA,東勢段中嵙小段,2040.72,非都市：山坡地保育區 ; 非都市編定：林業用地,36,2,持分移轉,08530024
RPXNMLPJIIHFFEL78CA,東勢段中嵙小段,1530.54,非都市：山坡地保育區 ; 非都市編定：林業用地,24,1,持分移轉,08530024
RPTNMLPJIIHFFEL38CA,慶安段,401.26,都市：其他:農牧用地,1,1,全筆移轉,07620000
RPTNMLPJIIHFFEL38CA,慶安段,480.13,都市：農,1,1,全筆移轉,07790000
RPRNMLRJIIHFFEL38CA,大南段大南小段,151.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01650901
RPRNMLRJIIHFFEL38CA,大南段大南小段,151.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01650901
RPPPMLKMIIHFFCL77CA,南勢坑段埔子小段,114.00,都市：住,1,1,全筆移轉,12390021
RPTPMLKMIIHFFCL18CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390022
RPUPMLKMIIHFFCL28CA,南勢坑段埔子小段,65.00,都市：住,1,1,全筆移轉,12390023
RPVPMLKMIIHFFCL38CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390024
RPWPMLKMIIHFFCL48CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390025
RPXPMLKMIIHFFCL58CA,南勢坑段埔子小段,53.96,都市：住,3792,3054,持分移轉,12390026
RPOQMLKMIIHFFCL77CA,南勢坑段埔子小段,53.96,都市：住,3792,3054,持分移轉,12390028
RPPQMLKMIIHFFCL87CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390029
RPQQMLKMIIHFFCL97CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390030
RPPOMLLMIIHFFCL77CA,南勢坑段埔子小段,53.96,都市：住,3792,3054,持分移轉,12390039
RPXNMLTLIIHFFCL56CA,竹林段犁份小段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00030078
RPOOMLLMIIHFFCL67CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390038
RPQOMLLMIIHFFCL87CA,南勢坑段埔子小段,53.16,都市：住,3792,3054,持分移轉,12390041
RPSOMLLMIIHFFCL08CA,南勢坑段埔子小段,67.00,都市：住,1,1,全筆移轉,12390043
RPROMLLMIIHFFCL97CA,南勢坑段埔子小段,66.00,都市：住,1,1,全筆移轉,12390042
RPVOMLLMIIHFFCL38CA,南勢坑段埔子小段,70.00,都市：住,1,1,全筆移轉,12390046
RPTOMLLMIIHFFCL18CA,南勢坑段埔子小段,68.00,都市：住,1,1,全筆移轉,12390044
RPUOMLLMIIHFFCL28CA,南勢坑段埔子小段,69.00,都市：住,1,1,全筆移轉,12390045
RPWOMLLMIIHFFCL48CA,南勢坑段埔子小段,162.00,都市：住,1,1,全筆移轉,12390047
RPTQMLKMIIHFFCL28CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390031
RPUQMLKMIIHFFCL38CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390032
RPVQMLKMIIHFFCL48CA,南勢坑段埔子小段,101.48,都市：住,3792,3054,持分移轉,12390033
RPWQMLKMIIHFFCL58CA,南勢坑段埔子小段,94.23,都市：住,3792,3054,持分移轉,12390034
RPXQMLKMIIHFFCL68CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390035
RPORMLKMIIHFFCL87CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390036
RPQRMLKMIIHFFCL08CA,南勢坑段埔子小段,52.35,都市：住,3792,3054,持分移轉,12390037
RPUPMLPLIIHFFCL68CA,慶順段,106.85,都市：住,1,1,全筆移轉,02170031
RPUPMLPLIIHFFCL68CA,慶順段,11.04,都市：住,29,1,持分移轉,02170017
RPRPMLSJIIHFFCL48CA,王田段,65.00,都市：住,1,1,全筆移轉,01180011
RPWPMLPLIIHFFCL88CA,慶順段,111.12,都市：住,1,1,全筆移轉,02170032
RPPOMLMKIIHFFCL67CA,田寮段下湳子小段,378.00,都市：農,1,1,全筆移轉,02260000
RPPOMLMKIIHFFCL67CA,田寮段下湳子小段,210.00,都市：農,3,1,持分移轉,02060000
RPPOMLMKIIHFFCL67CA,田寮段下湳子小段,166.67,都市：農,3,1,持分移轉,02250000
RPUOMLMLIIHFFCL28CA,王田段,623.25,都市：農,20,5,持分移轉,00670000
RPUOMLMLIIHFFCL28CA,王田段,1876.75,都市：農,20,5,持分移轉,00690000
RPUOMLMLIIHFFCL28CA,王田段,268.19,都市：農,1400,268,持分移轉,05490006
RPUOMLMLIIHFFCL28CA,王田段,179.75,都市：農,1400,268,持分移轉,05490007
RPPOMLTJIIHFFCL28CA,大肚段,81.67,都市：其他:道路用地,6,1,持分移轉,05870003
RPPOMLTJIIHFFCL28CA,大肚段,38.00,都市：其他:道路用地,6,1,持分移轉,05870004
RPPNMLRJIIHFFCL97CA,海風段,2072.63,都市：農,1,1,全筆移轉,08110000
RPVNMLMKIIHFFCL18CA,萬陵段,105.64,都市：住,1,1,全筆移轉,02960000
RPTNMLOJIIHFFCB17DA,上石碑段,6.63,都市：商,1000,17,持分移轉,04170000
RPTNMLOJIIHFFCB17DA,上石碑段,.08,都市：住,1000,17,持分移轉,04170001
RPUOMLOJIIHFFAB17DA,下橋子頭段,2.00,都市：其他:住宅區與道路用地,1,1,全筆移轉,01430051
RPUOMLOJIIHFFAB17DA,下橋子頭段,2.00,都市：住,1,1,全筆移轉,01430052
RPUPMLOLIIHFFBB57DA,賴厝?段,3.11,都市：住,100000,218,持分移轉,00310003
RPUPMLOLIIHFFBB57DA,邱厝子段,2.49,都市：住,100000,218,持分移轉,00310062
RPWPMLMKIIHFFCL48CA,公館北段,31.38,都市：其他:非都市土地-鄉村區,100000,26377,持分移轉,04000000
RPWPMLMKIIHFFCL48CA,公館北段,65.72,都市：其他:非都市土地-鄉村區,1,1,全筆移轉,04000002
RPSOMLTKIIHFFBB57CA,中清段,14.09,都市：住,10000,90,持分移轉,00720000
RPWPMLTKIIHFFBB08CA,大仁段,55.16,都市：其他:風景區,1,1,全筆移轉,00570000
RPWPMLTKIIHFFBB08CA,大仁段,442.73,都市：其他:風景區,1,1,全筆移轉,00680000
RPWPMLTKIIHFFBB08CA,大仁段,2445.83,都市：其他:風景區,1,1,全筆移轉,00690000
RPOVMLSKIIHFFBB77CA,太祥段,82.06,都市：住,1,1,全筆移轉,00250001
RPXPMLTKIIHFFBB18CA,大仁段,1954.65,都市：其他:風景區,1,1,全筆移轉,00480000
RPOVMLSKIIHFFBB77CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPQNMLQKIIHFFHL58CA,新興段,6.75,都市：住,100000,1335,持分移轉,01440000
RPOQMLTKIIHFFBB37CA,大仁段,1651.24,都市：其他:風景區,1,1,全筆移轉,00690001
RPQNMLQKIIHFFHL58CA,新興段,75.50,都市：住,1,1,全筆移轉,01440094
RPOPMLRKIIHFFHL68CA,興隆段,146.99,都市：其他:,1,1,全筆移轉,05740000
RPQSMLSKIIHFFBB67CA,松竹段,17.36,都市：住,10000,175,持分移轉,00310000
RPRUMLSKIIHFFBB97CA,太祥段,75.87,都市：住,1,1,全筆移轉,00250024
RPRUMLSKIIHFFBB97CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPUUMLSKIIHFFBB28CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPUUMLSKIIHFFBB28CA,太祥段,82.70,都市：住,1,1,全筆移轉,00250022
RPOWMLSKIIHFFBB87CA,太祥段,79.30,都市：,1,1,全筆移轉,00250003
RPOWMLSKIIHFFBB87CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPWVMLSKIIHFFBB58CA,太祥段,80.34,都市：住,1,1,全筆移轉,00250008
RPWVMLSKIIHFFBB58CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPVUMLSKIIHFFBB38CA,太祥段,84.33,都市：住,1,1,全筆移轉,00250014
RPVUMLSKIIHFFBB38CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPWUMLSKIIHFFBB48CA,太祥段,90.57,都市：住,1,1,全筆移轉,00250012
RPWUMLSKIIHFFBB48CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPSWMLSKIIHFFBB28CA,太祥段,99.98,都市：住,1,1,全筆移轉,00250030
RPSWMLSKIIHFFBB28CA,太祥段,39.77,都市：住,5,1,持分移轉,00250021
RPSWMLSKIIHFFBB28CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPONNLSKIIHFFBB07CA,太祥段,85.88,都市：住,1,1,全筆移轉,00250013
RPONNLSKIIHFFBB07CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPQWMLSKIIHFFBB08CA,太祥段,83.13,都市：住,1,1,全筆移轉,00250028
RPQWMLSKIIHFFBB08CA,太祥段,39.77,都市：住,5,1,持分移轉,00250021
RPQWMLSKIIHFFBB08CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPTVMLSKIIHFFBB28CA,太祥段,73.35,都市：住,1,1,全筆移轉,00250011
RPTVMLSKIIHFFBB28CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPPQMLOJIIHFFCB96CA,上石碑段,46.83,都市：住,10000,217,持分移轉,20750003
RPOPMLPJIIHFFCB86CA,上石碑段,.13,都市：商,100000,334,持分移轉,26710016
RPOPMLPJIIHFFCB86CA,上石碑段,.00,都市：商,100000,334,持分移轉,26730001
RPOPMLPJIIHFFCB86CA,上石碑段,2.32,都市：商,100000,334,持分移轉,26780000
RPOPMLPJIIHFFCB86CA,上石碑段,.43,都市：商,100000,334,持分移轉,26790002
RPOPMLPJIIHFFCB86CA,上石碑段,9.60,都市：商,100000,334,持分移轉,26800000
RPOPMLPJIIHFFCB86CA,上石碑段,.16,都市：商,100000,334,持分移轉,26930001
RPROMLKKIIHFFCB66CA,春安段,6.32,都市：商,10000,72,持分移轉,04310000
RPROMLKKIIHFFCB66CA,春安段,1.34,都市：住,10000,72,持分移轉,04320003
RPTPMLTJIIHFFCB77CA,惠信段,13.30,都市：住,10000,18,持分移轉,01180000
RPXNMLSKIIHFFCB97CA,國安段,14.99,都市：住,10000,28,持分移轉,05930066
RPWNMLPKIIHFFCB57CA,惠泰段,27.96,都市：住,10000,992,持分移轉,00750008
RPWNMLPKIIHFFCB57CA,惠泰段,8.61,都市：住,10000,992,持分移轉,00750012
RPWNMLPKIIHFFCB57CA,惠泰段,113.10,都市：住,1,1,全筆移轉,00750013
RPTOMLKLIIHFFCB96CA,黎明段,25.48,都市：住,10000,84,持分移轉,03490000
RPQSMLOLIIHFFCB47CA,何安段,4.88,都市：住,10000,128,持分移轉,09140000
RPQSMLOLIIHFFCB47CA,何安段,15.24,都市：商,10000,128,持分移轉,09150000
RPTSMLOLIIHFFCB77CA,何安段,5.34,都市：住,10000,140,持分移轉,09140000
RPTSMLOLIIHFFCB77CA,何安段,16.66,都市：商,10000,140,持分移轉,09150000
RPRSMLOLIIHFFCB57CA,何安段,3.20,都市：住,10000,84,持分移轉,09140000
RPRSMLOLIIHFFCB57CA,何安段,10.00,都市：商,10000,84,持分移轉,09150000
RPSSMLOLIIHFFCB67CA,何安段,4.73,都市：住,10000,124,持分移轉,09140000
RPSSMLOLIIHFFCB67CA,何安段,14.76,都市：商,10000,124,持分移轉,09150000
RPUSMLOLIIHFFCB87CA,何安段,16.43,都市：商,10000,138,持分移轉,09150000
RPUSMLOLIIHFFCB87CA,何安段,5.26,都市：住,10000,138,持分移轉,09140000
RPWRMLOLIIHFFCB97CA,何安段,6.18,都市：住,10000,162,持分移轉,09140000
RPWRMLOLIIHFFCB97CA,何安段,19.28,都市：商,10000,162,持分移轉,09150000
RPVRMLOLIIHFFCB87CA,何安段,29.44,都市：住,10000,772,持分移轉,09140000
RPVRMLOLIIHFFCB87CA,何安段,91.89,都市：商,10000,772,持分移轉,09150000
RPTTMLOLIIHFFCB87CA,中義段,25.01,都市：住,10000,115,持分移轉,06590000
RPOSMLOLIIHFFCB27CA,何安段,5.11,都市：住,10000,134,持分移轉,09140000
RPOSMLOLIIHFFCB27CA,何安段,15.95,都市：商,10000,134,持分移轉,09150000
RPSTMLOLIIHFFCB77CA,中義段,25.66,都市：住,10000,118,持分移轉,06590000
RPOPMLOJIIHFFAB56CA,尚武段,67.00,都市：住,1,1,全筆移轉,00850000
RPWNMLOJIIHFFAB17CA,中華段三小段,1.50,都市：商,10000,10,持分移轉,00020021
RPPOMLSJIIHFFAB96CA,半平厝段,18.65,都市：住,10000,97,持分移轉,03000006
RPTQMLPJIIHFFAB27CA,尚武段,110.00,都市：住,1,1,全筆移轉,00260000
RPUOMLPJIIHFFAB17CA,半平厝段,21.49,都市：住,10000,423,持分移轉,09220000
RPRQMLOJIIHFFAB96CA,中華段二小段,227.00,都市：商,1,1,全筆移轉,00080008
RPQQMLOJIIHFFAB86CA,大益段,19.17,都市：住,10000,471,持分移轉,06320000
RPVNMLTJIIHFFAB57CA,頂橋子頭段,3.30,都市：住,10000,17,持分移轉,02980000
RPROMLTJIIHFFAB27CA,東勢子段,2.68,都市：住,10000,35,持分移轉,00280399
RPROMLTJIIHFFAB27CA,東勢子段,3.55,都市：住,10000,35,持分移轉,00280409
RPPOMLTJIIHFFAB07CA,公館段,110.00,都市：住,1,1,全筆移轉,01580316
RPPOMLTJIIHFFAB07CA,公館段,103.00,都市：住,1,1,全筆移轉,01580317
RPPOMLTJIIHFFAB07CA,公館段,95.00,都市：住,1,1,全筆移轉,01580318
RPUNMLTJIIHFFAB47CA,頂橋子頭段,2.17,都市：住,10000,29,持分移轉,03680092
RPUNMLTJIIHFFAB47CA,信義段九小段,11.49,都市：住,10000,29,持分移轉,00090000
RPQQMLSJIIHFFAB27CA,頂橋子頭段,76.00,都市：其他:道路用地,1,1,全筆移轉,00290188
RPXOMLSJIIHFFAB77CA,旱清段,3.82,都市：住,10000,38,持分移轉,02030000
RPVQMLNLIIHFFAB47CA,後?子段,5.18,都市：住,100000,595,持分移轉,02350184
RPWOMLSJIIHFFAB67CA,樹子腳段,.51,都市：住,10000,80,持分移轉,05290006
RPWOMLSJIIHFFAB67CA,樹子腳段,24.06,都市：住,10000,80,持分移轉,05290000
RPUOMLSJIIHFFAB47CA,頂橋子頭段,11.52,都市：住,10000,109,持分移轉,00940003
RPTPMLMLIIHFFAB07CA,旱溪段,118.00,都市：住,1,1,全筆移轉,01400204
RPTPMLMLIIHFFAB07CA,旱溪段,18.00,都市：住,1,1,全筆移轉,01450005
RPTPMLMLIIHFFAB07CA,旱溪段,1.00,都市：住,1,1,全筆移轉,01470084
RPTPMLMLIIHFFAB07CA,旱溪段,6.00,都市：住,1,1,全筆移轉,01470092
RPUPMLPKIIHFFAB37CA,萬安段九小段,2.62,都市：住,100000,36,持分移轉,00010000
RPUPMLPKIIHFFAB37CA,正義段九小段,.97,都市：住,100000,36,持分移轉,00060000
RPUPMLPKIIHFFAB37CA,正義段九小段,.29,都市：商,100000,36,持分移轉,00070000
RPQQMLSKIIHFFAB37CA,樹子腳段,2227.00,都市：其他:公園兼兒童遊樂場,1,1,全筆移轉,16890000
RPQQMLSKIIHFFAB37CA,樹子腳段,52.00,都市：其他:公園兼兒童遊樂園,1,1,全筆移轉,16890003
RPTNMLRJIIHFFBB27CA,中清段,28.90,都市：住,11380,289,持分移轉,03250000
RPOQMLSJIIHFFBB17CA,水源段,9.33,都市：住,3,1,持分移轉,03710035
RPOQMLSJIIHFFBB17CA,水源段,10.67,都市：住,3,1,持分移轉,03710036
RPPQMLSJIIHFFBB27CA,水源段,9.33,都市：住,3,1,持分移轉,03710035
RPPQMLSJIIHFFBB27CA,水源段,10.67,都市：住,3,1,持分移轉,03710036
RPVRMLPJIIHFFBB67CA,建功段,95.00,都市：住,1,1,全筆移轉,10580000
RPRQMLSJIIHFFBB47CA,文正段,14.92,都市：住,1000000,12500,持分移轉,00980020
RPUSMLTJIIHFFBB08CA,平田段,17.44,都市：住,100000,174,持分移轉,01000000
RPTVMLTJIIHFFBB28CA,賴厝?段,18.66,都市：商,1000000,5036,持分移轉,00360004
RPVSMLTJIIHFFBB18CA,軍福段,124.19,都市：住,1,1,全筆移轉,02490002
RPOTMLTJIIHFFBB57CA,平田段,12.23,都市：住,100000,122,持分移轉,01000000
RPVPMLRKIIHFFBB77CA,太祥段,84.15,都市：住,1,1,全筆移轉,02340007
RPSTMLTJIIHFFBB97CA,賴厝?段,6.11,都市：住,10000,29,持分移轉,03340000
RPXRMLRKIIHFFBB18CA,松竹段,19.09,都市：住,10000,32,持分移轉,11850000
RPWNMLLKIIHFFBB07CA,邱厝子段,30.47,都市：住,10000,155,持分移轉,00470000
RPQQMLRKIIHFFBB37CA,太祥段,19.68,都市：住,100000,5383,持分移轉,02340005
RPQQMLRKIIHFFBB37CA,太祥段,60.09,都市：住,1,1,全筆移轉,02340019
RPVOMLSKIIHFFBB77CA,賴厝?段,.16,都市：住,10000,29,持分移轉,04170074
RPVOMLSKIIHFFBB77CA,邱厝子段,4.34,都市：住,10000,29,持分移轉,00270008
RPOOMLOJIIHFFBB56CA,松昌段,15.52,都市：住,10000,85,持分移轉,00020000
RPSPMLOJIIHFFBB07CA,同榮段,66.00,都市：住,1,1,全筆移轉,16880000
RPQOMLPJIIHFFBB86CA,東峰段,4.21,都市：住,10000,54,持分移轉,01410000
RPQOMLPJIIHFFBB86CA,東峰段,.03,都市：住,10000,54,持分移轉,01420001
RPXOMLMKIIHFFCL58DA,南勢坑段埔子小段,41.50,都市：住,4,1,持分移轉,05390026
RPXNMLPJIIHFFGL09DA,東湖段,19.90,都市：農,24,1,持分移轉,11790000
RPXNMLPJIIHFFGL09DA,東湖段,.03,都市：農,24,1,持分移轉,11810000
RPOOMLPJIIHFFGL28DA,東湖段,10.58,都市：住,24,1,持分移轉,07800000
RPTNMLQKIIHFFFL78DA,三和段,113.00,都市：農,1,1,全筆移轉,10390037
RPTNMLQKIIHFFFL78DA,三和段,12.48,都市：農,100000,2270,持分移轉,10390059
RPPNMLRJIIHFFGL48DA,成功段,87.07,都市：住,1,1,全筆移轉,11550011
RPPNMLRJIIHFFGL48DA,成功段,34.18,都市：住,20,1,持分移轉,11550016
RPQNMLLJJIHFFGL08DA,溪南西段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15980000
RPTPMLPJIIHFFGL88DA,頭前厝段,606.17,都市：農,6,1,持分移轉,00560000
RPTPMLPJIIHFFGL88DA,頭前厝段,69.50,都市：農,6,1,持分移轉,00560001
RPTPMLPJIIHFFGL88DA,頭前厝段,7.83,都市：農,6,1,持分移轉,00560019
RPOQMLPJIIHFFGL48DA,華城段,92.82,都市：住,1,1,全筆移轉,01190000
RPQNMLLJJIHFFHL18DA,三汴段,200.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,01730013
RPSNMLPJIIHFFCL18DA,沙鹿段斗抵小段,202.00,都市：商,1,1,全筆移轉,05350000
RPRNMLQJIIHFFGL58DA,新仁段,30.26,都市：住,10000,286,持分移轉,05280000
RPXNMLMLIIHFFHL09DA,萬福段,81.11,都市：住,100000,251,持分移轉,05770000
RPPUMLSKIIHFFBB77CA,太祥段,83.24,都市：住,1,1,全筆移轉,00250016
RPPUMLSKIIHFFBB77CA,太祥段,111.05,都市：住,1,1,全筆移轉,00250017
RPPUMLSKIIHFFBB77CA,太祥段,83.95,都市：住,4,2,持分移轉,00250007
RPPUMLSKIIHFFBB77CA,太祥段,1.34,都市：住,30,2,持分移轉,00250020
RPUNMLSJIIHFFFL98DA,嘉仁段,15.55,都市：農,16,1,持分移轉,01530000
RPVVMLSKIIHFFBB48CA,太祥段,77.49,都市：住,1,1,全筆移轉,00250009
RPUNMLSJIIHFFFL98DA,嘉仁段,71.23,都市：農,1,1,全筆移轉,01530005
RPVVMLSKIIHFFBB48CA,太祥段,.67,都市：住,30,1,持分移轉,00250020
RPTQMLOJIIHFFCB37CA,惠國段,12.65,都市：其他:第六種新市政中心專用區,10000,87,持分移轉,01270000
RPSNMLLKIIHFFCL87DA,忠孝段,115.00,都市：住,1,1,全筆移轉,01270007
RPPPMLOJIIHFFCL97DA,新庄段,75.51,都市：其他:一般農業區丙種建築用地,1,1,全筆移轉,01120000
RPSNMLPKIIHFFEL48DA,中正段,1347.94,都市：工,1,1,全筆移轉,02400001
RPSNMLPKIIHFFEL48DA,中正段,5.20,都市：工,1,1,全筆移轉,02410001
RPSNMLPKIIHFFEL48DA,中正段,810.25,都市：工,1,1,全筆移轉,02420000
RPSNMLPKIIHFFEL48DA,中正段,854.51,都市：工,1,1,全筆移轉,02440000
RPQNMLPLIIHFFBL08DA,渭水段,1971.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPWNMLLMIIHFFBL38DA,渭水段,1163.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPWNMLLMIIHFFBL38DA,渭水段,1784.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPQPMLRKIIHFFBB27CA,乾溝子段,33.07,都市：住,1000,43,持分移轉,00240047
RPTNMLPJIIHFFBB07CA,中興段,7.35,都市：住,5000,109,持分移轉,02830000
RPXNMLQKIIHFFBB67CA,賴厝?段,17.82,都市：住,500,27,持分移轉,03430033
RPOOMLQKIIHFFBB86CA,東義段,32.52,都市：住,5000,59,持分移轉,01660000
RPSOMLTJIIHFFCB57CA,安林段,2500.21,都市：農,15,4,持分移轉,03400000
RPTSMLTKIIHFFCB18CA,大墩段,18.48,都市：住,10000,15,持分移轉,04690000
RPWNMLPKIIHFFBB47CA,邱厝子段,5.64,都市：住,10000,51,持分移轉,00340234
RPTNMLKKIIHFFBB66CA,松茂段,14.07,都市：住,15535,235,持分移轉,10760000
RPUOMLMKIIHFFBB07CA,錦村段,18.61,都市：住,10000,277,持分移轉,03550025
RPUOMLMKIIHFFBB07CA,邱厝子段,2.80,都市：住,10000,277,持分移轉,02580071
RPRQMLPKIIHFFBB27CA,仁和段,15.43,都市：住,23,1,持分移轉,16910004
RPORMLPJIIHFFBB96CA,松竹段,15.46,都市：住,10000,35,持分移轉,00360000
RPRQMLPKIIHFFBB27CA,仁德段,1.33,都市：住,23,1,持分移轉,11340000
RPRQMLPKIIHFFBB27CA,仁德段,11.82,都市：住,1,1,全筆移轉,11340009
RPRQMLPKIIHFFBB27CA,仁德段,90.72,都市：住,1,1,全筆移轉,11340010
RPQUMLTJIIHFFBB87CA,東義段,21.77,都市：住,10000,115,持分移轉,00520000
RPSUMLTJIIHFFBB08CA,中興段,7.10,都市：其他:第二種住宅區，第三種住宅區，道路用地(截角),10000,21,持分移轉,05300000
RPPNMLRJIIHFFBB86CA,崇德段,229.08,都市：其他:第一種住宅區,1,1,全筆移轉,01670000
RPPNMLRJIIHFFBB86CA,崇德段,229.16,都市：其他:第一種住宅區,1,1,全筆移轉,01710000
RPQNMLRJIIHFFBB96CA,崇德段,171.35,都市：其他:第一種住宅區,1,1,全筆移轉,01660000
RPQNMLRJIIHFFBB96CA,崇德段,57.67,都市：其他:第一種住宅區,1,1,全筆移轉,01660001
RPURMLPJIIHFFBB57CA,中清段,21.83,都市：住,1150,186,持分移轉,04410000
RPURMLPJIIHFFBB57CA,中清段,5.31,都市：住,10000,125,持分移轉,04450000
RPXNMLLMIIHFFAB27CA,萬安段九小段,5.88,都市：住,10000,24,持分移轉,00050000
RPUPMLSKIIHFFAB67CA,平和段,2.59,都市：其他:道路用地,1425,30,持分移轉,00430024
RPUPMLSKIIHFFAB67CA,平和段,.84,都市：其他:道路用地,1425,30,持分移轉,00430049
RPTOMLQKIIHFFAB27CA,麻園頭段,3.84,都市：商,10000,452,持分移轉,00140040
RPTOMLQKIIHFFAB27CA,麻園頭段,4.07,都市：商,10000,452,持分移轉,00140041
RPTOMLQKIIHFFAB27CA,麻園頭段,3.84,都市：商,10000,452,持分移轉,00140042
RPTOMLQKIIHFFAB27CA,麻園頭段,2.85,都市：商,10000,452,持分移轉,00140043
RPTOMLQKIIHFFAB27CA,麻園頭段,2.26,都市：商,10000,452,持分移轉,00140044
RPTOMLQKIIHFFAB27CA,麻園頭段,1.94,都市：商,10000,452,持分移轉,00140045
RPTOMLQKIIHFFAB27CA,麻園頭段,4.70,都市：商,10000,452,持分移轉,00140046
RPWOMLQKIIHFFAB57CA,練武段,12.33,都市：商,10000,28,持分移轉,10730000
RPTNMLQKIIHFFAB17CA,練武段,12.33,都市：商,10000,28,持分移轉,10730000
RPUNMLQKIIHFFAB27CA,練武段,12.33,都市：商,10000,28,持分移轉,10730000
RPPPMLTKIIHFFAB27CA,頂橋子頭段,15.00,都市：其他:,1,1,全筆移轉,01440105
RPTOMLMLIIHFFAB96CA,頂橋子頭段,122.00,都市：其他:,1,1,全筆移轉,00070000
RPTOMLMLIIHFFAB96CA,頂橋子頭段,265.00,都市：其他:,1,1,全筆移轉,00070016
RPTOMLMLIIHFFAB96CA,頂橋子頭段,42.00,都市：其他:,1,1,全筆移轉,00070036
