編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLTLQHHFFCB58CA,楓樹段,779.50,都市：其他:洿水處理廠,2,1,持分移轉,03340000
RPPPMLLMQHHFFCB57CA,黎明段,1.71,都市：住,100000,171,持分移轉,01150002
RPUQMLOJRHHFFCB28CA,中和段,15.39,都市：商,1000,86,持分移轉,00030000
RPVQMLOJRHHFFCB38CA,惠信段,16.55,都市：住,10000,114,持分移轉,01040000
RPOPMLOJRHHFFCB57CA,南屯段,17.42,都市：住,10000,281,持分移轉,14330000
RPUPMLOJRHHFFCB18CA,民安段,2.25,都市：住,100000,68,持分移轉,18730000
RPVOMLOJRHHFFCB18CA,國安段,6.18,都市：住,10000,28,持分移轉,03000000
SPPNMLMJRHHFFCB37CA,西屯段,2.57,都市：住,100000,543,持分移轉,23840012
RPSOMLNJRHHFFCB77CA,國安段,25.65,都市：其他:,36,2,持分移轉,02100000
RPSOMLNJRHHFFCB77CA,國安段,2.58,都市：其他:,36,2,持分移轉,02100001
RPOTMLKMQHHFFCB77CA,楓興段,160.00,都市：農,1,1,全筆移轉,00630001
RPOTMLKMQHHFFCB77CA,楓興段,148.00,都市：農,1,1,全筆移轉,00630004
RPOTMLKMQHHFFCB77CA,楓興段,1012.00,都市：農,1,1,全筆移轉,00630011
RPPNMLMJRHHFFCB27CA,西屯段,2.66,都市：住,100000,561,持分移轉,23840012
RPSNMLMKRHHFFCB67CA,中和段,24.68,都市：住,10000,66,持分移轉,04840000
RPUNMLKKRHHFFAB47CA,尚武段,73.00,都市：住,1,1,全筆移轉,05570000
RPUNMLKKRHHFFAB47CA,尚武段,8.00,都市：住,1,1,全筆移轉,05570001
RPQPMLMKRHHFFCB67CA,中和段,19.66,都市：住,10000,678,持分移轉,03900000
RPQPMLMKRHHFFCB67CA,中和段,6.85,都市：住,10000,678,持分移轉,03950000
RPWPMLKKRHHFFCB08CA,上石碑段,8.98,都市：住,100000,319,持分移轉,27710000
RPTRMLQJRHHFFCB48CA,保安段,7.31,都市：商,1000000,6131,持分移轉,09730005
RPXPMLKKRHHFFCB18CA,民安段,18.93,都市：住,100000,572,持分移轉,18730000
RPTRMLQJRHHFFCB48CA,保安段,13.13,都市：住,1000000,6131,持分移轉,09940003
RPTOMLRJRHHFFCB28CA,廣昌段,11.16,都市：住,10000,67,持分移轉,03740000
RPRQMLQJRHHFFCB18CA,順和段,19.70,都市：住,10000,174,持分移轉,02170000
RPOPMLQJRHHFFCB77CA,大進段,116.00,都市：住,1,1,全筆移轉,04810001
RPTPMLSKRHHFFCB58CA,西屯段,3.36,都市：住,10000,40,持分移轉,20320017
RPVPMLSKRHHFFCB78CA,大進段,6.59,都市：住,498400,659,持分移轉,10100000
RPVPMLSKRHHFFCB78CA,大進段,.90,都市：住,498400,90,持分移轉,10100000
RPWRMLSKRHHFFCB09CA,福和段,153.02,都市：住,1,1,全筆移轉,00620000
RPWRMLSKRHHFFCB09CA,福和段,137.56,都市：住,1,1,全筆移轉,00630000
RPWOMLKMQHHFFAL88CA,社南段,443.00,都市：農,1,1,全筆移轉,06790000
RPWOMLKMQHHFFAL88CA,社南段,430.00,都市：農,1,1,全筆移轉,06790001
RPWOMLKMQHHFFAL88CA,社南段,411.00,都市：農,1,1,全筆移轉,06790002
RPWOMLKMQHHFFAL88CA,社南段,420.00,都市：農,1,1,全筆移轉,06790003
RPWOMLKMQHHFFAL88CA,社南段,268.00,都市：農,1,1,全筆移轉,06790004
RPUNMLLMQHHFFAL68CA,三陽段,136.09,都市：住,1,1,全筆移轉,00680000
RPPNMLNJRHHFFAL18CA,四塊厝段,87.00,都市：農,1,1,全筆移轉,01980000
RPPNMLSJRHHFFAB67CA,尚武段,25.64,都市：住,70000,165,持分移轉,07350000
RPVNMLKKRHHFFAB57CA,後?子段,9.90,都市：住,100000,395,持分移轉,01310040
RPWSMLRJRHHFFAB78CA,樹子腳段,42.00,都市：住,2,1,持分移轉,05620004
RPWSMLRJRHHFFAB78CA,樹子腳段,42.00,都市：住,2,1,持分移轉,05620004
RPWSMLRJRHHFFAB78CA,樹子腳段,5.00,都市：住,2,1,持分移轉,05620005
RPWSMLRJRHHFFAB78CA,樹子腳段,5.00,都市：住,2,1,持分移轉,05620005
RPQPMLRKRHHFFAB97CA,下橋子頭段,21.21,都市：住,10000,103,持分移轉,03410000
RPWPMLRJRHHFFAB48CA,平和段,7.29,都市：住,10000,267,持分移轉,00060124
RPWPMLRJRHHFFAB48CA,平和段,1.28,都市：住,10000,267,持分移轉,00060125
RPWPMLRJRHHFFAB48CA,公館段,10.07,都市：住,10000,267,持分移轉,01510019
RPWPMLRJRHHFFAB48CA,公館段,.53,都市：住,10000,267,持分移轉,01510256
RPWPMLRJRHHFFAB48CA,公館段,1.44,都市：住,10000,267,持分移轉,01510293
RPWPMLRJRHHFFAB48CA,公館段,5.45,都市：住,10000,267,持分移轉,01510611
RPRNMLRKRHHFFAB87CA,大益段,9.92,都市：住,10000,164,持分移轉,08290000
RPPNMLNJRHHFFAB17CA,下橋子頭段,14.75,都市：住,10000,15,持分移轉,02210006
RPPNMLNJRHHFFAB17CA,下橋子頭段,1.14,都市：住,10000,15,持分移轉,02210450
RPRTMLLMQHHFFAB97CA,下橋子頭段,12.30,都市：住,1000,15,持分移轉,01860017
RPRTMLLMQHHFFAB97CA,下橋子頭段,1.06,都市：其他:道路用地,1000,15,持分移轉,01860075
RPROMLOJRHHFFAB57CA,樹子腳段,15.14,都市：住,10000,48,持分移轉,15700000
RPROMLOJRHHFFAB57CA,樹子腳段,.03,都市：住,10000,48,持分移轉,15700004
RPXNMLRJRHHFFAB38CA,土庫段,82.00,都市：住,1,1,全筆移轉,00700020
RPTSMLKMQHHFFAB97CA,土庫段,8.66,都市：住,10000,216,持分移轉,00320008
RPVNMLLMQHHFFAB77CA,半平厝段,73.00,都市：住,1,1,全筆移轉,16580000
RPQOMLNJRHHFFCB57CA,豐樂段,231.00,都市：住,1,1,全筆移轉,11080001
RPQOMLNJRHHFFCB57CA,豐樂段,42.00,都市：住,1,1,全筆移轉,11080004
RPQOMLNJRHHFFCB57CA,豐樂段,19.00,都市：住,1,1,全筆移轉,11080005
RPWPMLKMQHHFFAB97CA,練武段,129.63,都市：住,10000,2913,持分移轉,07800000
RPRRMLLMQHHFFCB97CA,西屯段,25.50,都市：住,50,1,持分移轉,12210011
RPRRMLLMQHHFFCB97CA,西屯段,.86,都市：住,50,1,持分移轉,12220000
RPOPMLSLQHHFFBB97CA,松竹段,16.30,都市：住,10000,51,持分移轉,00990000
RPUNMLTLQHHFFBB48CA,東山段,3.32,都市：商,10000,15,持分移轉,02620000
RPTOMLOJRHHFFBB87CA,錦村段,13.16,都市：住,30000,345,持分移轉,02110000
RPQQMLSLQHHFFBB28CA,文正段,27.20,都市：商,10000,286,持分移轉,00080000
RPWOMLLMQHHFFBB08CA,錦村段,67.00,都市：住,1,1,全筆移轉,03240037
RPTPMLKMQHHFFBB77CA,大盛段,27.24,都市：其他:,30000,288,持分移轉,04900000
RPTPMLKMQHHFFBB77CA,大盛段,123.63,都市：其他:,30000,288,持分移轉,04910000
RPTPMLKMQHHFFBB77CA,大盛段,271.10,都市：其他:,30000,288,持分移轉,04950000
RPORMLRJRHHFFBB97CA,邱厝子段,165.00,都市：住,1,1,全筆移轉,00280012
RPTPMLLMQHHFFCB08DA,下石碑段,14.57,都市：其他:,10000,49,持分移轉,18500000
RPOSMLPJRHHFFCB08DA,福安段,9.16,都市：住,10000,73,持分移轉,07820001
RPRNMLKMQHHFFCB57DA,何安段,5.67,都市：住,100000,264,持分移轉,09730000
RPQTMLKMQHHFFCB08DA,中和段,5.23,都市：住,20000,246,持分移轉,05940000
RPROMLKKRHHFFCB47CA,上石碑段,99.00,都市：住,1,1,全筆移轉,11180009
RPUOMLTLQHHFFCB78DA,國安段,27.34,都市：住,100000,89,持分移轉,06010000
RPXRMLNJRHHFFBB58DA,昌平段,21.15,都市：住,100000,515,持分移轉,04090000
RPXPMLSLQHHFFCB09DA,國安段,15.53,都市：住,10000,29,持分移轉,05930066
RPQPMLTLQHHFFBB38DA,錦村段,17.10,都市：商,10000,79,持分移轉,02400008
RPQQMLQJRHHFFBB08DA,文正段,8.42,都市：住,10000,520,持分移轉,00280009
RPVOMLLKRHHFFBB97DA,東信段,43.47,都市：住,1000,54,持分移轉,01320000
RPPOMLNKRHHFFHL09CA,樹孝段,25.54,都市：住,10000,172,持分移轉,03990000
RPPOMLNKRHHFFHL09CA,樹孝段,.52,都市：住,10000,172,持分移轉,04010000
RPPOMLNKRHHFFHL09CA,樹孝段,.20,都市：住,10000,172,持分移轉,04110000
SPXNMLRKRHHFFHL67CA,萬福段,90.81,都市：其他:鄉村區,100000,281,持分移轉,05770000
RPOOMLRJRHHFFHL66CA,頭汴坑段,1149.00,都市：農,1,1,全筆移轉,17700005
RPOOMLRJRHHFFHL66CA,頭汴坑段,1504.00,都市：農,1,1,全筆移轉,17700006
RPOOMLRJRHHFFHL66CA,頭汴坑段,12.00,都市：農,137,12,持分移轉,17700028
RPTNMLOJRHHFFHL76CA,平欣段,8.44,都市：住,10000,40,持分移轉,07130000
RPRNMLQJRHHFFHL76CA,車籠埔段黃竹坑小段,2699.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00171704
RPUNMLQJRHHFFHL07CA,茶寮段,51.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,00240000
RPUNMLQJRHHFFHL07CA,茶寮段,227.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00670000
RPWNMLQJRHHFFAB18CA,大益段,18.40,都市：住,10000,385,持分移轉,04090000
RPVRMLKMQHHFFAB18DA,麻園頭段,57.90,都市：其他:道路用地,48737,1532,持分移轉,00090021
RPVRMLKMQHHFFAB18DA,麻園頭段,.31,都市：其他:道路用地,60000,1532,持分移轉,00180040
RPVRMLKMQHHFFAB18DA,麻園頭段,17.87,都市：其他:道路用地,60000,1532,持分移轉,00190001
RPVRMLKMQHHFFAB18DA,麻園頭段,10.06,都市：其他:道路用地,48737,1532,持分移轉,00190006
RPVRMLKMQHHFFAB18DA,麻園頭段,40.85,都市：其他:道路用地,60000,1532,持分移轉,00200001
RPVRMLKMQHHFFAB18DA,麻園頭段,55.60,都市：其他:道路用地,5,1,持分移轉,00220003
RPVRMLKMQHHFFAB18DA,麻園頭段,26.78,都市：其他:道路用地,60000,1532,持分移轉,00220005
RPVRMLKMQHHFFAB18DA,麻園頭段,77.40,都市：其他:道路用地,5,1,持分移轉,00220025
RPVRMLKMQHHFFAB18DA,麻園頭段,1.76,都市：其他:道路用地,60000,2072,持分移轉,00220026
RPVRMLKMQHHFFAB18DA,麻園頭段,16.69,都市：其他:道路用地,24000,482,持分移轉,00250001
RPPQMLPJRHHFFAB77DA,頂橋子頭段,24.00,都市：住,10000,934,持分移轉,01390021
RPQQMLPJRHHFFAB87DA,後?子段,31.83,都市：其他:,10000,188,持分移轉,01480003
RPQQMLPJRHHFFAB87DA,後?子段,23.89,都市：商,10000,188,持分移轉,01480096
RPQQMLPJRHHFFAB87DA,後?子段,.08,都市：商,10000,188,持分移轉,01490006
RPTTMLKMQHHFFAB18DA,後?子段,4.76,都市：住,100000,469,持分移轉,01310002
RPVPMLOJRHHFFAB18DA,下橋子頭段,13.77,都市：其他:道路用地，第三種住宅區,10000,14,持分移轉,02210006
RPVPMLOJRHHFFAB18DA,下橋子頭段,1.07,都市：其他:道路用地,10000,14,持分移轉,02210450
RPVNMLRJRHHFFGL17CA,美群段,86.19,都市：住,1,1,全筆移轉,03780000
RPOOMLQJRHHFFGL09CA,瑞城段,19.28,都市：其他:鄉村區乙種建築用地,90,1,持分移轉,03610000
RPOOMLQJRHHFFGL09CA,瑞城段,17.39,都市：其他:鄉村區乙種建築用地,29,1,持分移轉,03610030
RPOOMLQJRHHFFGL09CA,瑞城段,52.50,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,03610032
RPQNMLLLRHHFFGL88CA,峰西段,18.12,都市：住,10000,46,持分移轉,07440000
RPPOMLOLRHHFFGL56CA,大孝段,69.07,都市：住,1,1,全筆移轉,00140011
RPPOMLOLRHHFFGL56CA,大孝段,12.58,都市：住,3,1,持分移轉,00140020
RPSOMLLLRHHFFGL56CA,峰谷段,120.29,都市：住,1,1,全筆移轉,03870000
RPSOMLLLRHHFFGL56CA,峰谷段,191.43,都市：住,1,1,全筆移轉,03940000
RPSOMLLLRHHFFGL56CA,峰谷段,102.00,都市：住,1,1,全筆移轉,03960000
RPSOMLLLRHHFFGL56CA,峰谷段,19.00,都市：住,1,1,全筆移轉,04000000
RPPOMLKMQHHFFGL78CA,大元段,156.75,都市：工,1,1,全筆移轉,13350000
RPQOMLKMQHHFFGL88CA,大元段,156.12,都市：工,1,1,全筆移轉,13360000
RPPNMLRJRHHFFBL68CA,新磁段,2079.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPRNMLPJRHHFFBL68CA,孟春段,257.09,都市：住,1,1,全筆移轉,07390000
RPWNMLLLRHHFFAL88CA,墩南段,13.38,都市：農,91080,3612,持分移轉,07190000
RPWNMLLLRHHFFAL88CA,墩南段,20.66,都市：住,20661,2066,持分移轉,07200003
RPWNMLLLRHHFFAL88CA,墩南段,82.49,都市：住,1,1,全筆移轉,07200014
RPVNMLLKRHHFFAL68CA,車路墘段車路墘小段,4.67,都市：住,10000,436,持分移轉,00070059
RPVNMLLKRHHFFAL68CA,車路墘段車路墘小段,5.93,都市：住,10000,436,持分移轉,00070060
RPSOMLTKRHHFFAL66CA,山皮段,134.00,都市：農,1,1,全筆移轉,02170003
RPSOMLTKRHHFFAL66CA,山皮段,17.00,都市：農,1,1,全筆移轉,02170019
RPVNMLNLRHHFFCL56CA,龍井段竹坑小段,192.00,都市：其他:,1,1,全筆移轉,01380009
RPWNMLPLRHHFFCL86CA,龍目井段水師寮小段,22.01,都市：住,10000,93,持分移轉,00930000
RPTOMLNLRHHFFCL09CA,龍井段竹坑小段,16.00,都市：其他:,1,1,全筆移轉,01900010
RPPOMLNLRHHFFCL68CA,龍井段竹坑小段,258.00,都市：其他:,1,1,全筆移轉,01370002
RPRNMLNLRHHFFCL78CA,龍井段竹坑小段,179.00,都市：其他:,1,1,全筆移轉,01380002
RPUPMLMLRHHFFCL56CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPVPMLMLRHHFFCL66CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPWPMLMLRHHFFCL76CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPWNMLSKRHHFFHL57CA,太平段,17.21,都市：住,10000,145,持分移轉,08080000
RPWNMLSKRHHFFHL57CA,溪洲段,4.83,都市：住,10000,145,持分移轉,01720000
RPXPMLMLRHHFFCL86CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPSOMLNLRHHFFCL98CA,龍井段竹坑小段,41.00,都市：其他:,1,1,全筆移轉,01900004
RPSONLTLQHHFFAB48DA,麻園頭段,33.51,都市：住,1000000,6365,持分移轉,01320000
RPTNMLNLRHHFFCL98CA,龍井段竹坑小段,113.00,都市：其他:,1,1,全筆移轉,01380004
RPOQMLMLRHHFFCL68CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPPQMLMLRHHFFCL78CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPQQMLMLRHHFFCL88CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPVQMLMLRHHFFCL76CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPSQMLMLRHHFFCL09CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPTQMLMLRHHFFCL56CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPUQMLMLRHHFFCL66CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPRNMLMLRHHFFCL68CA,龍井段竹坑小段,209.00,都市：其他:,1,1,全筆移轉,01120024
RPSNMLMLRHHFFCL78CA,龍井段竹坑小段,209.00,都市：其他:,1,1,全筆移轉,01120024
RPTNMLMLRHHFFCL88CA,龍井段竹坑小段,209.00,都市：其他:,1,1,全筆移轉,01120024
RPUNMLMLRHHFFCL98CA,龍井段竹坑小段,209.00,都市：其他:,1,1,全筆移轉,01120024
RPWNMLMLRHHFFCL56CA,龍井段竹坑小段,209.00,都市：其他:,1,1,全筆移轉,01120024
RPVNMLMLRHHFFCL09CA,龍井段竹坑小段,209.00,都市：其他:,1,1,全筆移轉,01120024
RPSNMLRJRHHFFGL86CA,豐正段,33.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01150002
RPWQMLSKRHHFFCL37CA,市鎮南段,86.34,都市：商,6,1,持分移轉,01730000
RPUPMLSKRHHFFCL07CA,南勢坑段埔子小段,72.20,都市：住,15,3,持分移轉,09830000
RPRNMLLKRHHFFGL88CA,益民段,100.70,都市：住,1,1,全筆移轉,01500000
RPVOMLPJRHHFFCL66CA,銀聯段,48.06,都市：住,100000,216,持分移轉,02020002
RPTOMLKKRHHFFCL68CA,遊園段,45.10,都市：其他:鄉村區乙建,4,1,持分移轉,04500000
RPOOMLSLQHHFFCL98CA,龍井段竹坑小段,11.96,都市：住,10000,60,持分移轉,05210000
RPOOMLSLQHHFFCL98CA,龍井段竹坑小段,4.88,都市：住,10000,60,持分移轉,05210001
RPQOMLTLQHHFFCL66CA,遊園南段,180.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640000
RPSNMLTLQHHFFCL76CA,龍井段竹坑小段,237.50,都市：其他:住宅區,36,18,持分移轉,01010000
RPTPMLKMQHHFFCL88CA,銀聯段,560.00,都市：住,633,560,持分移轉,22220000
RPRNMLPJRHHFFCL78CA,榔段,804.00,都市：住,1,1,全筆移轉,05900005
RPRNMLPJRHHFFCL78CA,榔段,330.00,都市：住,1,1,全筆移轉,05910005
RPXPMLKMQHHFFCL66CA,銀聯段,61.19,都市：住,100000,2439,持分移轉,02090000
RPWOMLTKRHHFFFL57CA,大埔厝段牛埔子小段,21.20,都市：農,5,1,持分移轉,00680038
RPWOMLTKRHHFFFL57CA,大埔厝段牛埔子小段,47.00,都市：農,1,1,全筆移轉,00680042
RPWOMLTKRHHFFFL57CA,大埔厝段牛埔子小段,23.00,都市：農,15,1,持分移轉,00680044
RPUNMLNKRHHFFFL66CA,家興段,15.52,都市：農,1000000,4498,持分移轉,05610000
RPXOMLTKRHHFFFL67CA,大埔厝段牛埔子小段,21.20,都市：農,5,1,持分移轉,00680038
RPXOMLTKRHHFFFL67CA,大埔厝段牛埔子小段,52.00,都市：農,1,1,全筆移轉,00680041
RPXOMLTKRHHFFFL67CA,大埔厝段牛埔子小段,23.00,都市：農,15,1,持分移轉,00680044
RPOPMLTKRHHFFFL86CA,大埔厝段牛埔子小段,21.20,都市：農,5,1,持分移轉,00680038
RPOPMLTKRHHFFFL86CA,大埔厝段牛埔子小段,55.00,都市：農,1,1,全筆移轉,00680040
RPOPMLTKRHHFFFL86CA,大埔厝段牛埔子小段,23.00,都市：農,15,1,持分移轉,00680044
RPPPMLTKRHHFFFL96CA,大埔厝段牛埔子小段,203.00,都市：農,1,1,全筆移轉,00680000
RPPPMLTKRHHFFFL96CA,大埔厝段牛埔子小段,23.00,都市：農,15,1,持分移轉,00680044
RPPNMLMJRHHFFFL58CA,聖宮段,76.13,都市：住,1,1,全筆移轉,01110000
RPPNMLPJRHHFFFL88CA,自立段,850.00,都市：,1,1,全筆移轉,31520000
RPWOMLTLQHHFFFL57CA,興華段,20.70,都市：商,1,1,全筆移轉,00070000
RPPNMLPJRHHFFFL88CA,自立段,160.00,都市：,1,1,全筆移轉,31530000
RPUNMLQJRHHFFEL76CA,東勢段石角小段,9820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,23870000
RPSNMLPJRHHFFEL09CA,大茅埔段,4250.00,都市：其他:,1,1,全筆移轉,47190000
RPUNMLTLQHHFFEL17CA,東勢段石角小段,574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020000
RPUNMLTLQHHFFEL17CA,東勢段石角小段,1289.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020001
RPPNMLLJRHHFFEL38CA,石圍墻段石圍墻小段,970.00,都市：,1,1,全筆移轉,09980003
RPUNMLNJRHHFFEL09CA,石圍墻段石圍墻小段,3034.00,都市：其他:,1,1,全筆移轉,06620000
RPQNMLMJRHHFFEL58CA,馬力埔段,737.00,都市：農,1,1,全筆移轉,01861027
RPQNMLRKRHHFFHL96DA,平欣段,19.97,都市：住,35,1,持分移轉,02980000
RPSNMLLMQHHFFCL78DA,銀聯段,148.73,都市：住,2590,564,持分移轉,07070000
RPTNMLLMQHHFFCL88DA,銀聯段,534.27,都市：住,2590,2026,持分移轉,07070000
RPOPMLOKRHHFFAL58DA,下溪洲段后寮小段,250.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290186
RPQNMLQKRHHFFFL66DA,東寶七段,78.89,都市：住,1,1,全筆移轉,03880000
RPQNMLMKRHHFFFL88DA,嘉仁段,15.55,都市：農,16,1,持分移轉,01530000
RPQNMLMKRHHFFFL88DA,嘉仁段,69.75,都市：農,1,1,全筆移轉,01530008
RPWNMLQLRHHFFFL37DA,聚興段,707.00,都市：其他:鄉村區/乙種建築用地,1,1,全筆移轉,04590003
RPWNMLQLRHHFFFL37DA,聚興段,770.00,都市：其他:山坡地保育區/農牧用地,1,1,全筆移轉,04590050
RPWNMLQLRHHFFFL37DA,聚興段,135.00,都市：其他:鄉村區/乙種建築用地,1,1,全筆移轉,04890014
RPSOMLKMQHHFFGL56DA,霧峰段坑口小段,224.00,都市：其他:,1,1,全筆移轉,00731819
RPSOMLKMQHHFFGL56DA,霧峰段坑口小段,32.00,都市：其他:,1,1,全筆移轉,00731884
RPXNMLTLQHHFFGL77DA,新光段,150.27,都市：住,1,1,全筆移轉,06050000
RPPNMLQJRHHFFEL98DA,七分段七分小段,53.00,都市：農,1,1,全筆移轉,04330000
RPPNMLQJRHHFFEL98DA,七分段七分小段,642.00,都市：農,1,1,全筆移轉,04590002
RPWNMLQJRHHFFEL07DA,大南段大南小段,1353.00,都市：農,1,1,全筆移轉,00510001
RPOOMLPJRHHFFAL48DA,成功段,35.74,都市：住,4,1,持分移轉,00310001
RPRQMLMLRHHFFCL98CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPWQMLMLRHHFFCL86CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPTOMLLMQHHFFCL98DA,三德段,593.50,都市：農,2,1,持分移轉,11200000
RPTOMLLMQHHFFCL98DA,三德段,11.50,都市：農,2,1,持分移轉,11200001
RPWNMLOLRHHFFCL86DA,銀聯段,596.00,都市：住,1,1,全筆移轉,05220002
RPSOMLPJRHHFFCL09DA,龍目井段水師寮小段,25.33,都市：住,10000,107,持分移轉,00930000
RPPNMLQJRHHFFCL78DA,鹿寮段,555.67,都市：住,3,1,持分移轉,05600001
RPPNMLQJRHHFFCL78DA,鹿寮段,675.33,都市：住,3,1,持分移轉,05600003
RPPNMLQJRHHFFCL78DA,鹿寮段,249.67,都市：住,3,1,持分移轉,05600005
RPPNMLQJRHHFFCL78DA,鹿寮段,94.67,都市：其他:公設,3,1,持分移轉,05600006
RPPNMLQJRHHFFCL78DA,鹿寮段,37.67,都市：其他:公設,3,1,持分移轉,05600007
RPVNMLSKRHHFFBL96DA,內水尾段,635.00,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,01830002
RPVNMLSKRHHFFBL96DA,內水尾段,178.25,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,01830003
RPVNMLSKRHHFFBL96DA,內水尾段,79.25,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,01830017
RPVNMLSKRHHFFBL96DA,內水尾段,111.50,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,05420009
RPVNMLSKRHHFFBL96DA,內水尾段,25.75,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,05420017
RPVNMLSKRHHFFBL96DA,內水尾段,7.50,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,01830025
RPVNMLSKRHHFFBL96DA,內水尾段,1.25,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,05430010
RPVNMLSKRHHFFBL96DA,內水尾段,37.00,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,05420008
RPVNMLSKRHHFFBL96DA,內水尾段,12.25,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,05420013
RPVNMLSKRHHFFBL96DA,內水尾段,2.00,都市：其他:山坡地保育區丁種建築用地,4,1,持分移轉,05420014
RPRNMLOJRHHFFEL88CA,崁子下段,52.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08130000
RPVNMLLMQHHFFEL56CA,東勢段石角小段,1002.00,都市：其他:山坡地保育區農牧用地,3004,1002,持分移轉,05900063
RPSNMLPLRHHFFEL66CA,東勢段中嵙小段,1564.00,都市：其他:,3,1,持分移轉,05460006
RPRNMLKMQHHFFEL68CA,石圍墻段石圍墻小段,2152.00,都市：農,1,1,全筆移轉,06800014
RPRNMLKMQHHFFEL68CA,石圍墻段石圍墻小段,774.00,都市：農,1,1,全筆移轉,05060000
RPTNMLRJRHHFFEL76CA,大南段大南小段,1025.00,都市：其他:,1,1,全筆移轉,00020050
RPPNMLMKRHHFFEL58CA,新盛段,.53,都市：住,100000,2829,持分移轉,01230000
RPPNMLMKRHHFFEL58CA,新盛段,23.64,都市：住,100000,2829,持分移轉,01240000
RPPNMLMKRHHFFEL58CA,新盛段,3.70,都市：住,100000,2829,持分移轉,01250000
RPPNMLMKRHHFFEL58CA,新盛段,.35,都市：住,100000,2829,持分移轉,01760000
RPXOMLOJRHHFFCL76CA,銀聯段,50.50,都市：住,100000,227,持分移轉,02020002
RPPQMLTKRHHFFFL07CA,雅潭段,.54,都市：住,10000,26,持分移轉,04920000
RPPQMLTKRHHFFFL07CA,四維段,16.57,都市：住,10000,26,持分移轉,00680000
RPQNMLLKRHHFFFL68CA,東寶三段,22.03,都市：農,1000,61,持分移轉,06380000
RPQNMLLKRHHFFFL68CA,東寶三段,54.12,都市：農,1,1,全筆移轉,06540000
RPQNMLLKRHHFFFL68CA,東寶三段,.01,都市：農,1000,61,持分移轉,06620000
RPSNMLOJRHHFFCL78CA,北勢坑段北勢坑小段,113.00,都市：住,1,1,全筆移轉,01390008
RPVNMLLMQHHFFCL98CA,海濱段,34.00,都市：住,1,1,全筆移轉,21790017
RPVNMLLMQHHFFCL98CA,海濱段,50.00,都市：住,1,1,全筆移轉,21800012
RPSPMLTLQHHFFFL27CA,潭陽段,234.12,都市：住,1,1,全筆移轉,03170000
RPWNMLQJRHHFFCL76CA,銀聯段,53.51,都市：住,100000,408,持分移轉,02020000
RPQNMLPJRHHFFEL88CA,食水嵙段,82.36,都市：其他:,1,1,全筆移轉,05500000
RPSOMLRJRHHFFCL56CA,南勢坑段埔子小段,88.00,都市：住,1,1,全筆移轉,03310082
RPRNMLRJRHHFFCL98CA,大肚段,35.40,都市：其他:道路用地,20,6,持分移轉,07050057
