編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKQHHFFCL88CA,銀聯段,39.60,都市：住,10,2,持分移轉,20650007
RPTNMLOKQHHFFCL88CA,銀聯段,86.00,都市：住,1,1,全筆移轉,20650009
RPXNMLPKQHHFFCL76CA,龍目井段龍目井小段,84.00,都市：住,1,1,全筆移轉,01350011
RPXNMLQKQHHFFCL86CA,東海段,38.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,09600000
RPOOMLPKQHHFFCL58CA,龍井段竹坑小段,15.88,都市：住,10000,128,持分移轉,01320003
RPOOMLPKQHHFFCL58CA,龍井段竹坑小段,8.12,都市：住,10000,128,持分移轉,01330010
RPPNMLTJQHHFFCL88CA,追分段,900.00,都市：農,1,1,全筆移轉,09710000
RPVNMLLLQHHFFCL88CA,銀聯段,53.51,都市：住,100000,408,持分移轉,02020000
RPPNMLSLQHHFFCL98CA,武秀段,106.00,都市：住,1,1,全筆移轉,13480028
RPPPMLKKRHHFFCL38CA,大東段,169.81,都市：住,1,1,全筆移轉,08570000
RPQPMLKKRHHFFCL48CA,王田段,1421.00,都市：農,1,1,全筆移轉,03150000
RPQNMLNJRHHFFBL38CA,二崁段,610.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPQNMLNJRHHFFBL38CA,二崁段,255.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPQNMLSJQHHFFBL78CA,福順段,1054.20,都市：農,1,1,全筆移轉,03410000
RPQNMLSJQHHFFBL78CA,福順段,1054.21,都市：農,1,1,全筆移轉,03410001
RPQNMLSJQHHFFBL78CA,福順段,1054.21,都市：農,1,1,全筆移轉,03410002
RPQNMLSJQHHFFBL78CA,福順段,1054.20,都市：農,1,1,全筆移轉,03410003
RPPNMLOKQHHFFBL38CA,甲農段,18.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,06160000
RPPNMLOKQHHFFBL38CA,甲農段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06160013
RPSNMLQKQHHFFGL76CA,螺潭段,294.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPSNMLQKQHHFFGL76CA,螺潭段,204.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600005
RPPNMLNKQHHFFGL78CA,大元段,11.54,都市：住,1,1,全筆移轉,08340000
RPUOMLPJRHHFFGL96CA,霧工段,182.62,都市：住,10000,3662,持分移轉,02450000
RPUOMLPJRHHFFGL96CA,霧工段,74.47,都市：住,1,1,全筆移轉,02520000
RPSNMLLMQHHFFBB57CA,北屯段,8.50,都市：住,60000,1206,持分移轉,05000012
RPUOMLPJRHHFFGL96CA,霧工段,83.88,都市：住,1,1,全筆移轉,02530000
RPSNMLLMQHHFFBB57CA,北屯段,13.95,都市：住,60000,1206,持分移轉,05040005
RPQNMLSJQHHFFAB67CA,下橋子頭段,7.55,都市：住,10000,64,持分移轉,00550009
RPUNMLRLQHHFFGL17CA,高鐵段,117.12,都市：其他:,1,1,全筆移轉,05130000
RPUNMLRLQHHFFGL17CA,高鐵段,99.96,都市：其他:,1,1,全筆移轉,05150000
RPUNMLTJQHHFFBB28CA,賴厝?段,3.06,都市：商,10000,16,持分移轉,04380000
RPSOMLNLQHHFFBB77CA,邱厝子段,17.02,都市：住,1000,17,持分移轉,00640007
RPSOMLNLQHHFFBB77CA,邱厝子段,.66,都市：住,1000,17,持分移轉,00560024
RPWNMLLMQHHFFAB97DA,下橋子頭段,44.00,都市：住,1,1,全筆移轉,02220047
RPWNMLLMQHHFFAB97DA,下橋子頭段,7.00,都市：其他:道路用地,1,1,全筆移轉,02220142
RPPNMLRJQHHFFBB67DA,東光段,25.30,都市：住,100,5,持分移轉,00230000
RPUPMLNJRHHFFBB08DA,錦村段,8.47,都市：商,19450,745,持分移轉,03100016
RPQNMLRJQHHFFBB77DA,賴厝?段,26.98,都市：商,10000,89,持分移轉,00390000
RPUPMLNJRHHFFBB08DA,錦村段,.65,都市：住,19450,745,持分移轉,03100004
RPUPMLNJRHHFFBB08DA,錦村段,15.21,都市：住,19450,745,持分移轉,03100006
