編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKKIJGFCB47DA,西屯段,.02,都市：其他:道路用地,4800000,965,持分移轉,30640003
RPSOMLLKKIJGFCB47DA,西屯段,.06,都市：其他:農業區,51200000,8685,持分移轉,31630000
RPWRMLKKKIJGFFB38DA,文光段,165.70,都市：其他:綠地用地,1,1,全筆移轉,07960000
TPSOMLLKKIJGFCB67DA,福德段,.01,都市：其他:第三種住宅區。,32000000,3219,持分移轉,00220000
RPWRMLKKKIJGFFB38DA,文光段,283.76,都市：其他:綠地用地,1,1,全筆移轉,08220000
TPSOMLLKKIJGFCB67DA,福德段,.03,都市：其他:第三種住宅區。,320000000,32181,持分移轉,00250000
TPSOMLLKKIJGFCB67DA,福德段,.05,都市：其他:第一種住宅區,3200000,363,持分移轉,00710000
TPSOMLLKKIJGFCB67DA,福德段,.04,都市：其他:第一種住宅區,1920000,193,持分移轉,00720000
TPSOMLLKKIJGFCB67DA,福德段,.03,都市：其他:第一種住宅區,320000000,32247,持分移轉,00750000
TPSOMLLKKIJGFCB67DA,福星段,.01,都市：其他:第二種住宅區,12800000,1287,持分移轉,05490000
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第一種商業區,17280000,1737,持分移轉,11320001
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:道路用地,9600000,965,持分移轉,11330000
TPSOMLLKKIJGFCB67DA,西屯段,.01,都市：其他:第一種商業區,17280000,1737,持分移轉,11340000
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,11340002
TPSOMLLKKIJGFCB67DA,西屯段,.04,都市：其他:第一種商業區,17280000,1737,持分移轉,11350000
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,11350002
TPSOMLLKKIJGFCB67DA,西屯段,.02,都市：其他:第二種商業區,17280000,1737,持分移轉,11350003
TPSOMLLKKIJGFCB67DA,西屯段,.06,都市：其他:第一種商業區,17280000,1737,持分移轉,11360000
TPSOMLLKKIJGFCB67DA,西屯段,.04,都市：其他:第一種商業區,17280000,1737,持分移轉,11390000
TPSOMLLKKIJGFCB67DA,西屯段,.01,都市：其他:第一種商業區,17280000,1737,持分移轉,11390001
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第二種住宅區,86400000,8685,持分移轉,28610000
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第三之二種住宅區,86400000,8685,持分移轉,28610001
TPSOMLLKKIJGFCB67DA,西屯段,.01,都市：其他:第二種住宅區,9600000,965,持分移轉,28610003
TPSOMLLKKIJGFCB67DA,西屯段,.21,都市：其他:第一種商業區,17280000,1737,持分移轉,30220000
TPSOMLLKKIJGFCB67DA,西屯段,.15,都市：其他:第二種商業區,17280000,1737,持分移轉,30220001
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第一種商業區,17280000,1737,持分移轉,30220002
TPSOMLLKKIJGFCB67DA,西屯段,.01,都市：其他:第一種商業區,86400000,8685,持分移轉,30230000
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,30250001
TPSOMLLKKIJGFCB67DA,西屯段,.04,都市：其他:第一種商業區,17280000,1737,持分移轉,30260000
TPSOMLLKKIJGFCB67DA,西屯段,.01,都市：其他:第二種商業區,17280000,1737,持分移轉,30260001
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,30340001
TPSOMLLKKIJGFCB67DA,西屯段,.03,都市：其他:第一種商業區,17280000,1737,持分移轉,30350000
TPSOMLLKKIJGFCB67DA,西屯段,.01,都市：其他:第二種商業區,17280000,1737,持分移轉,30350001
TPSOMLLKKIJGFCB67DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,30640002
TPSOMLLKKIJGFCB67DA,西屯段,.01,都市：其他:道路用地,9600000,965,持分移轉,30640003
TPSOMLLKKIJGFCB67DA,西屯段,.03,都市：其他:農業區,86400000,8685,持分移轉,31630000
SPSOMLLKKIJGFCB57DA,福德段,.01,都市：其他:第三種住宅區。,32000000,3219,持分移轉,00220000
SPSOMLLKKIJGFCB57DA,福德段,.03,都市：其他:第三種住宅區。,320000000,32181,持分移轉,00250000
SPSOMLLKKIJGFCB57DA,福德段,.05,都市：其他:第一種住宅區,3200000,363,持分移轉,00710000
SPSOMLLKKIJGFCB57DA,福德段,.04,都市：其他:第一種住宅區,1920000,193,持分移轉,00720000
SPSOMLLKKIJGFCB57DA,福德段,.03,都市：其他:第一種住宅區,320000000,32247,持分移轉,00750000
SPSOMLLKKIJGFCB57DA,福星段,.01,都市：其他:第二種住宅區,12800000,1287,持分移轉,05490000
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第一種商業區,17280000,1737,持分移轉,11320001
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:道路用地,9600000,965,持分移轉,11330000
SPSOMLLKKIJGFCB57DA,西屯段,.01,都市：其他:第一種商業區,17280000,1737,持分移轉,11340000
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,11340002
SPSOMLLKKIJGFCB57DA,西屯段,.04,都市：其他:第一種商業區,17280000,1737,持分移轉,11350000
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,11350002
SPSOMLLKKIJGFCB57DA,西屯段,.02,都市：其他:第二種商業區,17280000,1737,持分移轉,11350003
SPSOMLLKKIJGFCB57DA,西屯段,.06,都市：其他:第一種商業區,17280000,1737,持分移轉,11360000
SPSOMLLKKIJGFCB57DA,西屯段,.04,都市：其他:第一種商業區,17280000,1737,持分移轉,11390000
SPSOMLLKKIJGFCB57DA,西屯段,.01,都市：其他:第一種商業區,17280000,1737,持分移轉,11390001
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第二種住宅區,86400000,8685,持分移轉,28610000
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第三之二種住宅區,86400000,8685,持分移轉,28610001
SPSOMLLKKIJGFCB57DA,西屯段,.01,都市：其他:第二種住宅區,9600000,965,持分移轉,28610003
SPSOMLLKKIJGFCB57DA,西屯段,.21,都市：其他:第一種商業區,17280000,1737,持分移轉,30220000
SPSOMLLKKIJGFCB57DA,西屯段,.15,都市：其他:第二種商業區,17280000,1737,持分移轉,30220001
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第一種商業區,17280000,1737,持分移轉,30220002
SPSOMLLKKIJGFCB57DA,西屯段,.01,都市：其他:第一種商業區,86400000,8685,持分移轉,30230000
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,30250001
SPSOMLLKKIJGFCB57DA,西屯段,.04,都市：其他:第一種商業區,17280000,1737,持分移轉,30260000
SPSOMLLKKIJGFCB57DA,西屯段,.01,都市：其他:第二種商業區,17280000,1737,持分移轉,30260001
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,30340001
SPSOMLLKKIJGFCB57DA,西屯段,.03,都市：其他:第一種商業區,17280000,1737,持分移轉,30350000
SPSOMLLKKIJGFCB57DA,西屯段,.01,都市：其他:第二種商業區,17280000,1737,持分移轉,30350001
SPSOMLLKKIJGFCB57DA,西屯段,.00,都市：其他:第一種商業區,86400000,8685,持分移轉,30640002
SPSOMLLKKIJGFCB57DA,西屯段,.01,都市：其他:道路用地,9600000,965,持分移轉,30640003
SPSOMLLKKIJGFCB57DA,西屯段,.03,都市：其他:農業區,86400000,8685,持分移轉,31630000
RPVNMLPLIIJGFDB08DA,復興段,76.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,05010000
RPWNMLLKKIJGFFB08DA,裕嘉段,125.00,都市：其他:農業區,1,1,全筆移轉,04310036
RPRNMLLJJIJGFHB57DA,六雅段,57.24,都市：其他:第一之一種住宅區,1,1,全筆移轉,03830000
RPWNMLLKKIJGFFB08DA,裕嘉段,10.00,都市：其他:農業區,690,10,持分移轉,04310049
RPPNMLQJKIJGFJB18DA,頭汴坑段,4255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24360000
RPXNMLTKJIJGFJB66DA,福星段,46.01,都市：其他:住宅區,2,1,持分移轉,09830002
RPSOMLTKJIJGFJB88DA,新德隆段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,188,持分移轉,03840000
RPXNMLNJKIJGFJB68DA,廣隆段,88.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07490000
RPRQMLOLIIJGFIB38DA,吉峰段,60.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620000
RPPNMLMKJIJGFIB67DA,新仁段,126.00,都市：其他:住宅區,1,1,全筆移轉,05120000
RPSQMLNLIIJGFIB38DA,福興段,21.22,都市：其他:住宅區,10000,113,持分移轉,00390000
RPSQMLNLIIJGFIB38DA,福興段,.37,都市：其他:住宅區,10000,113,持分移轉,00440000
RPSQMLNLIIJGFIB38DA,福興段,.04,都市：其他:住宅區,10000,113,持分移轉,00450000
RPTOMLPKJIJGFKB68DA,龍田段,113.00,都市：其他:市場用地,1,1,全筆移轉,10610009
RPOOMLMLIIJGFAB86DA,東勢子段,38.34,都市：其他:第二種住宅區,500,19,持分移轉,00280002
RPWNMLMKJIJGFAB57DA,藍興段,6.35,都市：其他:第一種商業區,10000,162,持分移轉,06380000
RPSNMLLKJIJGFBB17DA,邱厝子段,205.00,都市：其他:第二種住宅區,1,1,全筆移轉,00110031
RPTOMLOJKIJGFAB57DA,新庄段,15.28,都市：其他:第一種商業區,3,1,持分移轉,04100000
RPQNMLKKKIJGFBB07EA,中興段,16.53,都市：其他:第二種住宅區,10000,76,持分移轉,01660000
RPUOMLOJKIJGFAB67DA,新庄段,15.28,都市：其他:第一種商業區,3,1,持分移轉,04100000
RPPNMLMKKIJGFAB96DA,麻園頭段,18.26,都市：其他:第三種住宅區。,3000,60,持分移轉,04570000
RPQNMLSLIIJGFAB57DA,大慶段,180.95,都市：其他:第一之一種住宅區,1,1,全筆移轉,01950000
RPRQMLNJKIJGFBB57DA,新賴厝二段,15.07,都市：其他:第二種住宅區,600,43,持分移轉,00990000
RPRQMLNJKIJGFBB57DA,新賴厝二段,2.36,都市：其他:第二種住宅區,1000,26,持分移轉,01000000
RPQNMLNKIIJGFAB96DA,下橋子頭段,5.45,都市：其他:第三種住宅區。,10000,23,持分移轉,01860001
RPQNMLNKIIJGFAB96DA,下橋子頭段,4.80,都市：其他:第二種住宅區,10000,23,持分移轉,01860004
RPPPMLLLJIJGFCB27DA,西屯段,5.19,都市：其他:第二種住宅區,10000,26,持分移轉,13100000
RPPOMLPLJIJGFCB57DA,山子腳段,690.31,都市：其他:甲種工業區,18000,589,持分移轉,03050002
RPTNMLNKJIJGFDB67DA,安康段,137.44,都市：其他:第二種住宅區,1,1,全筆移轉,03620000
RPTNMLNKJIJGFDB67DA,安康段,9.99,都市：其他:第二種住宅區,35622,999,持分移轉,03620001
RPVNMLKKKIJGFFB87DA,美仁段,20.99,都市：其他:第四種住宅區,1233,81,持分移轉,06850000
RPPNMLKKKIJGFJB67DA,福星段,39.39,都市：其他:住宅區,10000,48,持分移轉,08380000
RPXPMLLKKIJGFCB08DA,大進段,6.60,都市：其他:第二種住宅區,498400,660,持分移轉,10100000
RPTPMLKLJIJGFCB57DA,西屯段,5.19,都市：其他:第二種住宅區,10000,26,持分移轉,13100000
RPVNMLMKKIJGFIB38DA,立新段,19.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,21,持分移轉,05150000
RPOPMLLLJIJGFBB07DA,東光段,14.28,都市：其他:第二種住宅區,1000,11,持分移轉,01340000
RPOPMLKLJIJGFCB07DA,上石碑段,2.11,都市：其他:第三之二種住宅區,10000,6,持分移轉,13010000
RPQQMLSJJIJGFAB77DA,土庫段,24.55,都市：其他:第二種住宅區,10000,111,持分移轉,00200004
RPUNMLQLJIJGFBB97DA,軍福段,16.57,都市：其他:第二種商業區,10000,38,持分移轉,01170000
RPUPMLMJKIJGFBB67DA,松茂段,92.00,都市：其他:第二種住宅區,1,1,全筆移轉,11160003
RPPOMLKLJIJGFBB96DA,錦村段,16.44,都市：其他:第三種住宅區。,100000,984,持分移轉,02600016
RPXNMLNKKIJGFBB97DA,昌平段,29.14,都市：其他:第三種住宅區。,1000000,18668,持分移轉,04430000
RPWOMLRLJIJGFBB38DA,昌平段,19.56,都市：其他:第三種住宅區。,100000,413,持分移轉,03010000
RPTOMLKLJIJGFCB47DA,田心段,16.94,都市：其他:第二種住宅區,10000,82,持分移轉,14460000
RPXOMLLKKIJGFCB97DA,民安段,313.44,都市：其他:第三之一種住宅區,1800,462,持分移轉,14620000
RPWUMLSKJIJGFCB09DA,福德段,13.36,都市：其他:第三種商業區,1000000,6219,持分移轉,02120000
RPXNMLLKKIJGFCB87DA,上石碑段,3.97,都市：其他:第三種商業區,5000000,14850,持分移轉,17900000
RPXNMLLKKIJGFCB87DA,上石碑段,3.55,都市：其他:第三種商業區,5000000,14850,持分移轉,18000007
RPQNMLOJKIJGFDB47DA,文德段,18.66,都市：其他:住宅區,20,1,持分移轉,07370000
RPQNMLOJKIJGFDB47DA,文德段,126.42,都市：其他:住宅區,1,1,全筆移轉,07370016
RPQNMLOJKIJGFDB47DA,文德段,2.10,都市：其他:住宅區,20,1,持分移轉,07370026
RPRPMLLKKIJGFCB47DA,豐功段,6.70,都市：其他:第四種商業區,100000,152,持分移轉,02520000
RPRNMLMKKIJGFFB67DA,公館南段,89.27,都市：其他:農業區,1,1,全筆移轉,00230000
RPWQMLTJKIJGFFB09DA,市鎮北段,18.79,都市：其他:第四種商業區,100000,839,持分移轉,02010000
RPTNMLSLIIJGFEB28DA,永豐段,3126.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720008
RPOQMLTJKIJGFFB28DA,東英段,102.22,都市：其他:第二種住宅區,1,1,全筆移轉,09200006
RPOQMLTJKIJGFFB28DA,東英段,6.44,都市：其他:道路用地,1,1,全筆移轉,09200011
RPWNMLQJKIJGFGB58DA,延平段,56.88,都市：其他:住宅區,2,1,持分移轉,02470000
RPWNMLQJKIJGFGB58DA,延平段,12.80,都市：其他:第一種住宅區,2,1,持分移轉,02470001
RPWNMLQJKIJGFGB58DA,延平段,67.01,都市：其他:住宅區,4,1,持分移轉,03150000
RPWNMLQJKIJGFGB58DA,延平段,20.36,都市：其他:第一種住宅區,4,1,持分移轉,03150001
RPWNMLOJKIJGFCB97DA,大墩段,13.55,都市：其他:第二種住宅區,10000,11,持分移轉,04690000
RPRNMLKKKIJGFGB57DA,和興段,86.29,都市：其他:住宅區,1,1,全筆移轉,02290000
RPSNMLTJIIJGFGB28DA,東勢段中嵙小段,998.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090015
RPQOMLKMIIJGFIB77DA,喬城段,27.50,都市：其他:住宅區,100,5,持分移轉,08560000
RPWOMLPKJIJGFIB78DA,仁化段,20.23,都市：其他:住宅區,10000,73,持分移轉,02840000
RPPNMLQKKIJGFEB87EA,九張段,11.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,2268,48,持分移轉,04470000
RPOOMLKLJIJGFJB67DA,中邑段,62.00,都市：其他:工業區(勞工住宅),832,62,持分移轉,00100081
RPOOMLKLJIJGFJB67DA,義平段,1.00,都市：其他:工業區(勞工住宅),1,1,全筆移轉,02090000
RPOOMLKLJIJGFJB67DA,義平段,1.00,都市：其他:工業區(勞工住宅),23,1,持分移轉,02100000
RPOOMLMKKIJGFJB87DA,樹孝段,14.10,都市：其他:住宅區,10000,77,持分移轉,15140000
RPPOMLQJJIJGFJB18DA,頂坪段,25.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,53625,1857,持分移轉,05820000
RPPOMLQJJIJGFJB18DA,頂坪段,74.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06040000
SPPNMLQKKIJGFEB97EA,九張段,78.59,非都市：特定農業區 ; 非都市編定：農牧用地,324,12,持分移轉,04590000
RPXNMLMKJIJGFAB67DA,下橋子頭段,34.14,都市：其他:第二種住宅區,20000,73,持分移轉,02720000
RPUQMLLJJIJGFBB57DA,中德段,77.00,都市：其他:第二種住宅區,1,1,全筆移轉,01330000
RPPNMLSKIIJGFAB37DA,練武段,131.00,都市：其他:第二種住宅區,1,1,全筆移轉,00840006
RPVOMLTLJIJGFBB48DA,東義段,22.38,都市：其他:第二種住宅區,10000,493,持分移轉,02920001
RPPPMLQLJIJGFBB67DA,美和段,86.01,都市：其他:第一之一種住宅區,1,1,全筆移轉,00870001
RPPPMLQLJIJGFBB67DA,美和段,5.11,都市：其他:第一之一種住宅區,6000,299,持分移轉,00870004
RPRPMLOJKIJGFBB57DA,景美段,10.14,都市：其他:第二種住宅區,100000,830,持分移轉,02990000
RPRPMLOJKIJGFBB57DA,景美段,8.78,都市：其他:第三種住宅區。,100000,830,持分移轉,03000000
RPXOMLMJKIJGFBB87DA,北屯段,104.00,都市：其他:第二種住宅區,1,1,全筆移轉,05280047
RPQOMLLKKIJGFBB17DA,太原段,18.35,都市：其他:第三種住宅區。,100000,49,持分移轉,01400000
RPSNMLNKKIJGFBB47DA,東義段,19.27,都市：其他:第二種商業區,100000,430,持分移轉,03190000
RPSNMLNKKIJGFBB47DA,東義段,1.83,都市：其他:第二種商業區,100000,430,持分移轉,03320000
RPTPMLNKKIJGFBB77DA,倡和段,70.41,都市：其他:第一種住宅區,2,1,持分移轉,00980006
RPRPMLKLJIJGFCB37DA,西屯段,5.19,都市：其他:第二種住宅區,10000,26,持分移轉,13100000
RPTQMLKKKIJGFBB57DA,軍和段,170.41,都市：其他:第一種商業區,1,1,全筆移轉,01720001
RPXOMLRJJIJGFCB38DA,台安段,71.91,都市：其他:農業區,1,1,全筆移轉,03090000
RPSQMLNJKIJGFCB77DA,中正段,8.13,都市：其他:第三種商業區,100000,202,持分移轉,01550000
RPTNMLSJJIJGFCB97DA,黎明段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,03920000
RPUNMLPLIIJGFCB87DA,下石碑段,33.59,都市：其他:第二種住宅區,100000,367,持分移轉,16920000
RPWPMLRJIIJGFCB28DA,福德段,.30,都市：其他:第三種住宅區。,1000000,2235,持分移轉,00220000
RPWPMLRJIIJGFCB28DA,福德段,.61,都市：其他:第三種住宅區。,10000000,22353,持分移轉,00250000
RPWPMLRJIIJGFCB28DA,福德段,1.04,都市：其他:第一種住宅區,100000,252,持分移轉,00710000
RPWPMLRJIIJGFCB28DA,福德段,.79,都市：其他:第一種住宅區,1080000,2413,持分移轉,00720000
RPWPMLRJIIJGFCB28DA,福德段,.57,都市：其他:第一種住宅區,10000000,22397,持分移轉,00750000
RPWPMLRJIIJGFCB28DA,西屯段,.00,都市：其他:第一種商業區,1080000,2413,持分移轉,11320001
RPWPMLRJIIJGFCB28DA,西屯段,.01,都市：其他:第一種商業區,5400000,12065,持分移轉,11340002
RPWPMLRJIIJGFCB28DA,西屯段,3.37,都市：其他:第二種商業區,1080000,2413,持分移轉,30220001
RPWPMLRJIIJGFCB28DA,西屯段,.02,都市：其他:第一種商業區,2160000,4826,持分移轉,30220002
RPWPMLRJIIJGFCB28DA,西屯段,.29,都市：其他:第二種商業區,1080000,2413,持分移轉,30260001
RPWPMLRJIIJGFCB28DA,西屯段,.63,都市：其他:第一種商業區,1080000,2413,持分移轉,30350000
RPWPMLRJIIJGFCB28DA,西屯段,.15,都市：其他:第二種商業區,1080000,2413,持分移轉,30350001
RPQNMLQKKIJGFDB77DA,東湳北段,111.72,非都市：特定農業區 ; 非都市編定：農牧用地,135837,11172,持分移轉,09560000
RPQNMLQKKIJGFDB77DA,東湳北段,.28,非都市：特定農業區 ; 非都市編定：農牧用地,907,28,持分移轉,09570000
RPQNMLPKKIJGFDB67DA,一心段,10.24,都市：其他:第一之一種住宅區,100000,153,持分移轉,06740000
RPVNMLOJJIJGFDB87DA,豐原段,21.80,都市：其他:第二種商業區,5,1,持分移轉,00510000
RPVNMLOJJIJGFDB87DA,豐原段,2.00,都市：其他:第二種商業區,103,2,持分移轉,00510017
RPSOMLLLJIJGFFB77DA,朝興段,1654.06,都市：其他:乙種工業區,1,1,全筆移轉,04590001
RPPNMLNJIIJGFDB07DA,四月段,11.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,370,持分移轉,04740000
RPPNMLNJIIJGFDB07DA,四月段,1.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10335,199,持分移轉,04750000
RPPNMLNJIIJGFDB07DA,四月段,67.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04790000
RPPNMLNJIIJGFDB07DA,四月段,10.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,10335,366,持分移轉,04840000
RPQNMLRJJIJGFFB87DA,梧棲段,144.00,都市：其他:第四種住宅區,1,1,全筆移轉,30350002
RPOOMLQKKIJGFFB87DA,南簡段,23.50,都市：其他:第四種住宅區,28,1,持分移轉,02050000
RPOOMLQKKIJGFFB87DA,南簡段,50.00,都市：其他:第四種住宅區,1,1,全筆移轉,02050012
RPQOMLTLJIJGFKB88DA,藝術段,28.06,都市：其他:第二種住宅區,100000,2059,持分移轉,00010000
RPWNMLLKKIJGFIB38DA,北新段,68.00,都市：其他:住宅區,1,1,全筆移轉,07430000
RPQNMLOLIIJGFGB77DA,新廣興段,78.90,都市：其他:農業區,1,1,全筆移轉,14540000
RPPNMLPJJIJGFIB87DA,益民段,6.65,都市：其他:住宅區,56,1,持分移轉,02060000
RPPNMLPJJIJGFIB87DA,益民段,10.95,都市：其他:住宅區,56,1,持分移轉,02070000
RPPNMLNJKIJGFKB97DA,新庄段,25.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1451,持分移轉,04890000
RPPNMLPJJIJGFIB87DA,益民段,.34,都市：其他:住宅區,56,1,持分移轉,02080000
RPPNMLPJJIJGFIB87DA,益民段,10.07,都市：其他:住宅區,56,1,持分移轉,02090000
RPPNMLPJJIJGFIB87DA,益民段,2.43,都市：其他:住宅區,56,1,持分移轉,02100000
RPPNMLQKKIJGFBB57EA,建安段,1877.00,都市：其他:農業區,1,1,全筆移轉,08230000
RPPNMLRKKIJGFFB08EA,美仁段,14.51,都市：其他:第四種住宅區,1233,56,持分移轉,06850000
RPXNMLQLJIJGFAB18DA,下橋子頭段,7.57,都市：其他:第二種住宅區,10000,238,持分移轉,02370112
RPXNMLQLJIJGFAB18DA,下橋子頭段,8.62,都市：其他:第二種住宅區,10000,238,持分移轉,02370123
RPRNMLNKKIJGFAB27DA,半平厝段,4.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02970002
RPTNMLNKKIJGFAB47DA,半平厝段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02970001
RPTNMLNKKIJGFAB47DA,半平厝段,5.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05300010
RPQNMLNKKIJGFIB97DA,長春段,29.87,都市：其他:住宅區,48,7,持分移轉,02410000
RPQNMLNKKIJGFIB97DA,仁化段,3.93,,48,7,持分移轉,02690000
RPQNMLNKKIJGFIB97DA,長春段,23.60,都市：其他:住宅區,48,7,持分移轉,03580000
RPQNMLNKKIJGFIB97DA,長春段,11.09,都市：其他:住宅區,48,7,持分移轉,03600000
RPQNMLNKKIJGFIB97DA,長春段,4.02,,48,7,持分移轉,04020000
RPQNMLNKKIJGFIB97DA,仁化段,6.05,,48,7,持分移轉,05320000
RPQNMLNKKIJGFIB97DA,仁化段,16.01,,48,7,持分移轉,05460000
RPQNMLNKKIJGFIB97DA,仁化段,95.09,,48,7,持分移轉,08230000
RPQNMLNKKIJGFIB97DA,武德段,1.92,,48,7,持分移轉,10280000
RPQNMLNKKIJGFIB97DA,武德段,17.14,都市：其他:乙種工業區,48,7,持分移轉,12230000
RPQNMLNKKIJGFIB97DA,武德段,35.43,都市：其他:乙種工業區,48,7,持分移轉,12260000
RPQNMLNKKIJGFIB97DA,武德段,12.62,,48,7,持分移轉,12300000
RPPOMLNKKIJGFAB17DA,五權段,4.15,都市：其他:第二種住宅區,1000000,1319,持分移轉,07740000
RPVNMLKMIIJGFBB47DA,昌平段,22.95,都市：其他:第三種住宅區。,100000,559,持分移轉,04090000
RPPOMLNKKIJGFAB17DA,五權段,3.64,都市：其他:第一種商業區,1000000,1319,持分移轉,07750000
RPSTMLQKKIJGFBB38DA,北屯段,106.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05000038
RPSTMLQKKIJGFBB38DA,北屯段,6.00,都市：其他:第一種商業區,1,1,全筆移轉,05000160
RPSTMLQKKIJGFBB38DA,北屯段,43.00,都市：其他:第一種商業區,1,1,全筆移轉,05010006
RPWQMLQKKIJGFBB48DA,邱厝子段,23.00,都市：其他:第三種住宅區。,10000,117,持分移轉,00470000
RPSRMLNKJIJGFBB77DA,松竹段,7.76,都市：其他:第二種住宅區,10000,13,持分移轉,11850000
RPORMLLJJIJGFCB17DA,鎮安段,40.00,都市：其他:農業區,1,1,全筆移轉,06830000
RPUNMLOLIIJGFDB87DA,三角東段,10.56,都市：其他:農業區,48,1,持分移轉,07480000
RPORMLLJJIJGFCB17DA,鎮安段,873.00,都市：其他:農業區,1,1,全筆移轉,06830006
RPUNMLOLIIJGFDB87DA,三角東段,4.59,都市：其他:農業區,48,1,持分移轉,08380002
RPUNMLOLIIJGFDB87DA,三角東段,4.72,都市：其他:農業區,48,1,持分移轉,08680000
RPUNMLOLIIJGFDB87DA,三角東段,.56,都市：其他:農業區,10000,182,持分移轉,08680005
RPUNMLOLIIJGFDB87DA,三角東段,.85,都市：其他:農業區,48,1,持分移轉,08680013
RPUNMLOLIIJGFDB87DA,三角東段,29.52,都市：其他:農業區,19,1,持分移轉,08680049
RPUNMLOLIIJGFDB87DA,三角東段,57.89,都市：其他:農業區,1,1,全筆移轉,08680053
RPWQMLOJKIJGFFB58DA,梧棲段,12.97,都市：其他:第三種商業區,20000,182,持分移轉,29340000
RPPNMLLLJIJGFCB07DA,國安段,7.17,都市：其他:第一種住宅區,10000,22,持分移轉,01020000
RPTRMLSKJIJGFCB48DA,大進段,12.64,都市：其他:第二種住宅區,10000,114,持分移轉,04890000
RPROMLQJJIJGFJB38DA,樹孝段,12.97,都市：其他:市場用地,10000,68,持分移轉,01210000
RPPNMLRKKIJGFHB18DA,自強段,188.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08230003
RPPNMLRKKIJGFHB18DA,自強段,6.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280001
RPUNMLKKKIJGFJB18DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPPNMLRKKIJGFJB48EA,萬福段,104.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06040000
RPSNMLTKJIJGFAB87DA,麻園頭段,29.52,都市：其他:第二種住宅區,10000,239,持分移轉,09040000
RPRQMLLLJIJGFAB37DA,樹子腳段,3.39,都市：其他:第二種商業區,10000,23,持分移轉,12100000
RPRQMLLLJIJGFAB37DA,樹子腳段,2.19,都市：其他:第二種商業區,10000,23,持分移轉,12100003
RPVOMLTJKIJGFAB28DA,後壠子段,25.99,都市：其他:第二種住宅區,10000,89,持分移轉,02520035
