編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
TPUNMLRJJIJGFAB97DA,重慶段三小段,3.25,都市：其他:第二種商業區,10000000,1711200,持分移轉,00200062
RPSPMLLLJIJGFBB47DA,松觀段,35.08,都市：其他:第二種住宅區,200000,4866,持分移轉,09960000
RPQPMLLLJIJGFBB27DA,賴厝廍段,3.06,都市：其他:第一種商業區,10000,16,持分移轉,04380000
RPUNMLPJKIJGFBB77DA,仁美段,78.00,,1,1,全筆移轉,06990000
RPPPMLPLJIJGFBB57DA,錦村段,6.47,都市：其他:綠地用地,140,6,持分移轉,00470001
RPPPMLPLJIJGFBB57DA,錦村段,35.66,都市：其他:公園用地,140,6,持分移轉,00470002
RPVVNLTLJIJGFBB66DA,邱厝子段,4.71,都市：其他:第三種住宅區。,10000,38,持分移轉,00190057
RPQPMLTJKIJGFCB08DA,惠禮段,2.17,都市：其他:第二種商業區,100000,59,持分移轉,00050000
RPUOMLTJKIJGFCB38DA,中和段,6.37,都市：其他:第二種住宅區,1000,35,持分移轉,05070000
RPWOMLKKKIJGFCB77DA,豐功段,66.95,都市：其他:第一種商業區,10000,162,持分移轉,02100000
RPPRMLQJKIJGFBB77DA,溝背段,32.91,都市：其他:第二之一種住宅區,100000,1271,持分移轉,00910000
RPVNMLMJKIJGFDB77DA,大洲段,28.31,都市：其他:第一之一種住宅區,100000,3171,持分移轉,07080000
RPRNMLKKKIJGFDB27DA,神林段,2.06,都市：其他:第一之二種住宅區,1,1,全筆移轉,06220003
RPQNMLKKKIJGFDB17DA,神林段,4.78,都市：其他:第一之二種住宅區,1,1,全筆移轉,06220002
RPQNMLTJJIJGFCB77DA,中和段,22.43,都市：其他:第二種住宅區,10000,344,持分移轉,01400000
RPTOMLRJKIJGFCB08DA,西屯段,2.76,都市：其他:第二種住宅區,200000,426,持分移轉,20320041
RPWNMLKKKIJGFAB47DA,下橋子頭段,32.09,都市：其他:第三種住宅區。,10000,114,持分移轉,01780026
RPRNMLQJKIJGFHB18DA,忠雅段,422.46,都市：其他:農業區,12348,686,持分移轉,10640000
RPRNMLQJKIJGFHB18DA,忠雅段,10.37,都市：其他:農業區,12348,686,持分移轉,10640001
RPRNMLQJKIJGFHB18DA,忠雅段,91.72,都市：其他:道路用地,12348,686,持分移轉,10640002
RPOOMLMLJIJGFFB47DA,庄南段,23.37,都市：其他:第四種住宅區,100,20,持分移轉,01510000
RPPNMLKMJIJGFEB27DA,東安段,7.32,都市：農,1,1,全筆移轉,04270001
RPPNMLKMJIJGFEB27DA,東安段,1.06,都市：農,1,1,全筆移轉,04270002
RPSNMLMJKIJGFIB97DA,仁化段,17.98,都市：其他:住宅區,2000,18,持分移轉,08650000
RPROMLQJKIJGFIB38DA,東城段,180.27,都市：其他:住宅區,1,1,全筆移轉,12950000
RPTNMLKKKIJGFFB67DA,福至段,1.08,都市：其他:第二種住宅區,22,2,持分移轉,05300000
RPSNMLTLJIJGFHB68DA,家興段,16.90,都市：其他:第一之一種住宅區,10000,32,持分移轉,08680000
RPTNMLKKKIJGFFB67DA,福至段,4.51,都市：其他:第二種住宅區,22,2,持分移轉,05310000
RPTNMLKKKIJGFFB67DA,福至段,24.43,都市：其他:第二種住宅區,22,2,持分移轉,05320000
RPTNMLKKKIJGFFB67DA,福至段,92.73,都市：其他:第二種住宅區,1,1,全筆移轉,05330000
RPRNMLKKKIJGFIB77DA,豐正段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03250000
RPPNMLTJKIJGFAB67EA,柳川段一小段,1.81,都市：其他:第二種商業區,100000,66,持分移轉,00040000
RPRNMLRLJIJGFJB58DA,永豐段,95.76,都市：其他:住宅區,1,1,全筆移轉,07980000
RPRNMLRLJIJGFJB58DA,永豐段,46.55,都市：其他:住宅區,1,1,全筆移轉,07990000
RPTNMLKKKIJGFJB08DA,德興段,18.41,都市：其他:住宅區,10000,72,持分移轉,00020000
RPPNMLTJKIJGFAB67EA,柳川段一小段,.42,都市：其他:第一種商業區,100000,66,持分移轉,00040006
RPWNMLTLJIJGFHB09DA,中山段,16.79,都市：其他:第一之一種商業區,100000,672,持分移轉,05010000
RPTNMLMLJIJGFIB18DA,新埔段,62.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950004
RPVSMLTJKIJGFBB78DA,錦村段,3.68,都市：其他:第二種住宅區,300000,153,持分移轉,00610000
RPTPMLQJKIJGFBB97DA,昌平段,46.32,都市：其他:第二種住宅區,10000,2839,持分移轉,01380000
RPPNMLTJKIJGFBB77EA,平田段,18.88,都市：其他:第二種住宅區,10000,139,持分移轉,05580000
RPWNMLRLJIJGFAB18DA,尚武段,30.18,都市：其他:第二種住宅區,70000,1694,持分移轉,06890000
RPSQMLQJJIJGFAB77DA,重慶段三小段,3.50,都市：其他:第二種商業區,10000000,364200,持分移轉,00200026
RPWNMLRLJIJGFAB18DA,尚武段,6.10,都市：其他:第五種住宅區,70000,1694,持分移轉,06890002
RPSQMLQJJIJGFAB77DA,重慶段三小段,.69,都市：其他:第二種商業區,10000000,364200,持分移轉,00200045
RPWNMLRLJIJGFAB18DA,尚武段,.05,都市：其他:第二種住宅區,700000000,3465,持分移轉,07350000
RPWNMLRLJIJGFAB18DA,尚武段,1.56,都市：其他:第五種住宅區,10000,21,持分移轉,07350005
