編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLMJQHIFFAB67CA,旱溪段,75.00,都市：住,1,1,全筆移轉,01240419
RPXOMLMJQHIFFAB97CA,樹子腳段,5.17,都市：商,10000,35,持分移轉,12100000
RPXOMLMJQHIFFAB97CA,樹子腳段,3.34,都市：商,10000,35,持分移轉,12100003
RPRRMLQJQHIFFAB08CA,正義段九小段,5.50,都市：商,10000,96,持分移轉,00110005
RPRRMLQJQHIFFAB08CA,正義段九小段,5.71,都市：住,10000,96,持分移轉,00110026
RPVNMLSJQHIFFAB28CA,下橋子頭段,13.56,都市：住,100000,63,持分移轉,02310001
RPXNMLOJQHIFFAB08CA,後?子段,40.03,都市：商,100000,2268,持分移轉,02170017
RPPQMLMKQHIFFAB47CA,樹子腳段,13.46,都市：商,100000,177,持分移轉,12140000
RPUPMLSJQHIFFAB38CA,仁愛段五小段,3.47,都市：商,10000,26,持分移轉,00040000
SPUPMLSJQHIFFAB48CA,仁愛段五小段,3.74,都市：商,10000,28,持分移轉,00040000
RPTNMLPKQHIFFAB87CA,公館段,72.00,都市：住,1,1,全筆移轉,01680062
RPQNMLTKQHIFFAB97CA,半平厝段,11.22,都市：住,10000,33,持分移轉,02550000
RPSOMLMLQHIFFAB67CA,土庫段,2.95,都市：住,10000,30,持分移轉,00400096
RPOQMLSLQHIFFAB08CA,大益段,41.57,都市：住,100000,1778,持分移轉,06150000
RPVOMLSLQHIFFAB58CA,大益段,65.84,都市：住,100000,2816,持分移轉,06150000
RPPRMLSLQHIFFAB28CA,大益段,42.27,都市：住,100000,1808,持分移轉,06150000
RPSSMLSLQHIFFAB68CA,大益段,49.57,都市：住,100000,2120,持分移轉,06150000
RPORMLSLQHIFFAB18CA,大益段,49.66,都市：住,100000,2124,持分移轉,06150000
RPVTMLLJQHIFFBB28CA,東正段,88.00,都市：住,1,1,全筆移轉,00820007
RPQOMLMJQHIFFBB37CA,仁美段,513.77,都市：住,1000,311,持分移轉,13180002
RPQOMLMJQHIFFBB37CA,仁美段,513.77,都市：住,1000,311,持分移轉,13180002
RPQOMLMJQHIFFBB37CA,仁美段,31.41,都市：其他:,1000,311,持分移轉,13180006
RPQOMLMJQHIFFBB37CA,仁美段,31.41,都市：其他:,1000,311,持分移轉,13180006
RPPRMLMJQHIFFBB57CA,太和段,163.77,都市：住,1,1,全筆移轉,00750005
RPRPMLPJQHIFFBB87CA,東正段,5.98,都市：商,10000,12,持分移轉,01040000
RPPOMLPJQHIFFBB57CA,中興段,10.26,都市：住,10000,176,持分移轉,00340000
RPXRMLPJQHIFFBB68CA,水源段,7.51,都市：住,352,4,持分移轉,00260049
RPQNMLQJQHIFFBB67CA,中德段,6.04,都市：住,10000,93,持分移轉,00400000
RPRNMLQJQHIFFBB77CA,錦村段,.01,都市：住,90960,80,持分移轉,02840008
RPRNMLQJQHIFFBB77CA,錦村段,.00,都市：住,90960,80,持分移轉,02840009
RPRNMLQJQHIFFBB77CA,錦村段,.02,都市：住,90960,80,持分移轉,02840007
RPRNMLQJQHIFFBB77CA,錦村段,1.37,都市：住,90960,80,持分移轉,02840004
RPRNMLQJQHIFFBB77CA,錦村段,.05,都市：住,90960,80,持分移轉,02840003
RPRNMLQJQHIFFBB77CA,錦村段,11.94,都市：住,90960,80,持分移轉,02840000
RPRNMLQJQHIFFBB77CA,水源段,9.56,都市：住,90960,80,持分移轉,02310000
RPRNMLQJQHIFFBB77CA,水源段,.15,都市：住,90960,80,持分移轉,02300077
RPRNMLNJQHIFFBB47CA,崇德段,26.48,都市：住,20000,340,持分移轉,00740000
RPTUMLRJQHIFFBB78CA,水源段,3.46,都市：住,100000,523,持分移轉,02250006
RPTUMLRJQHIFFBB78CA,水源段,6.21,都市：商,100000,523,持分移轉,02250008
RPTUMLRJQHIFFBB78CA,水源段,.05,都市：其他:,100000,523,持分移轉,02250080
RPTUMLRJQHIFFBB78CA,水源段,.02,都市：其他:,100000,523,持分移轉,02250081
RPVOMLRJQHIFFBB38CA,景福段,168.69,都市：住,1,1,全筆移轉,00250001
RPQNMLTJQHIFFBB97CA,中清段,18.72,都市：住,10000,120,持分移轉,01950000
RPSNMLSJQHIFFBB08CA,和平段,340.20,都市：住,1,1,全筆移轉,04490000
RPWPMLPKQHIFFBB48CA,賴厝?段,29.65,都市：住,10000,1082,持分移轉,00100017
RPOUMLSJQHIFFBB38CA,水源段,4.02,都市：住,10000,70,持分移轉,03300019
RPOUMLSJQHIFFBB38CA,水源段,.52,都市：商,10000,70,持分移轉,03330007
RPOUMLSJQHIFFBB38CA,水源段,1.19,都市：住,10000,70,持分移轉,03330008
RPOUMLSJQHIFFBB38CA,水源段,.57,都市：住,10000,70,持分移轉,03330010
RPPNMLRKQHIFFBB77CA,水源段,62.00,都市：住,1,1,全筆移轉,02990057
RPPNMLRKQHIFFBB77CA,水源段,6.51,都市：住,100000,1746,持分移轉,02990080
RPPNMLRKQHIFFBB77CA,水源段,4.87,都市：住,100000,1746,持分移轉,02990081
RPPNMLRKQHIFFBB77CA,水源段,5.74,都市：住,100000,1746,持分移轉,02990082
RPPQMLTKQHIFFBB28CA,松竹段,18.27,都市：住,10000,87,持分移轉,12290000
