編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRRMLQJQHIFFAB08CA,坡道平面,0,19.82,
RPXNMLOJQHIFFAB08CA,坡道平面,0,,
RPXNMLOJQHIFFAB08CA,坡道平面,0,,
RPXNMLOJQHIFFAB08CA,坡道平面,0,,
RPPQMLMKQHIFFAB47CA,坡道機械,0,,
RPPOMLQJQHIFFAB57CA,升降機械,400000,11.17,
RPOOMLQJQHIFFAB47CA,升降機械,400000,11.17,
RPQNMLTKQHIFFAB97CA,坡道平面,0,,
RPSOMLMLQHIFFAB67CA,坡道平面,0,28.60,
RPOQMLSLQHIFFAB08CA,坡道平面,0,27.40,
RPOQMLSLQHIFFAB08CA,坡道平面,0,27.40,
RPVOMLSLQHIFFAB58CA,坡道平面,0,27.40,
RPVOMLSLQHIFFAB58CA,坡道平面,0,27.40,
RPVOMLSLQHIFFAB58CA,坡道平面,0,27.40,
RPPRMLSLQHIFFAB28CA,坡道平面,0,27.40,
RPPRMLSLQHIFFAB28CA,坡道平面,0,27.40,
RPPRMLSLQHIFFAB28CA,坡道平面,0,27.40,
RPSSMLSLQHIFFAB68CA,坡道平面,0,27.40,
RPSSMLSLQHIFFAB68CA,坡道平面,0,27.40,
RPSSMLSLQHIFFAB68CA,坡道平面,0,27.40,
RPORMLSLQHIFFAB18CA,坡道平面,0,27.40,
RPORMLSLQHIFFAB18CA,坡道平面,0,27.40,
RPORMLSLQHIFFAB18CA,坡道平面,0,27.40,
RPRPMLPJQHIFFBB87CA,坡道機械,0,,
RPRNMLNJQHIFFBB47CA,坡道平面,0,27.90,
RPRNMLNJQHIFFBB47CA,坡道平面,0,27.90,
RPPNMLRKQHIFFBB77CA,坡道平面,0,,
RPPQMLTKQHIFFBB28CA,坡道機械,0,,
RPOOMLQKQHIFFBB67CA,坡道平面,0,28.20,
RPXOMLRJQHIFFCB68CA,坡道平面,0,,
RPUNMLOJQHIFFBB87CA,坡道平面,0,18.57,
RPTNMLOJQHIFFBB77CA,坡道平面,0,,
RPPOMLLLQHIFFBB37CA,坡道平面,0,17.91,
RPPOMLLLQHIFFBB37CA,坡道機械,0,9.31,
RPPOMLLLQHIFFBB37CA,坡道機械,0,9.31,
RPOPMLLLQHIFFBB37CA,坡道機械,0,,
RPUNMLRKQHIFFCB38CA,坡道平面,1400000,,
RPXNMLQLQHIFFAL86CA,坡道平面,0,,
RPPNMLKKQHIFFCL18CA,坡道平面,0,,
RPSNMLKKQHIFFCL48CA,坡道機械,0,,
RPOQMLQLQHIFFCB08CA,坡道平面,0,,
RPOQMLQLQHIFFCB08CA,坡道平面,0,,
RPTWMLNLQHIFFCB88CA,坡道機械,0,,
RPVOMLTKQHIFFCB78CA,坡道機械,0,,
RPQPMLRJQHIFFGL86CA,坡道機械,0,,
RPTQMLOLIIIFFBB57CA,坡道平面,0,28.14,
RPUNMLQKQHIFFGL07CA,坡道平面,0,,
RPVOMLRLQHIFFGL47CA,坡道平面,0,27.22,
RPVOMLRLQHIFFGL47CA,坡道平面,0,27.22,
RPWOMLRLQHIFFGL57CA,坡道平面,0,27.22,
RPWOMLRLQHIFFGL57CA,坡道平面,0,25.26,
RPVNMLPJQHIFFHL07CA,坡道平面,1200000,,
RPVNMLTJQHIFFHL47CA,坡道平面,0,23.10,
RPPPMLMJQHIFFCB57DA,坡道機械,0,7.46,
RPWOMLLLQHIFFBB18DA,坡道機械,0,,
RPUPMLRLQHIFFGL47CA,坡道平面,0,27.22,
RPQPMLRLQHIFFGL07CA,坡道平面,0,27.22,
RPOPMLRLQHIFFGL86CA,坡道平面,0,27.22,
RPSPMLRLQHIFFGL27CA,坡道平面,0,27.22,
RPTPMLRLQHIFFGL37CA,坡道平面,0,27.22,
RPRPMLRLQHIFFGL17CA,坡道平面,0,27.22,
RPPPMLRLQHIFFGL96CA,坡道平面,0,27.22,
RPXOMLRLQHIFFGL67CA,坡道平面,0,27.22,
RPSNMLQKQHIFFHL96CA,坡道機械,0,,
RPRNMLTJQHIFFHL07CA,坡道平面,0,23.10,
RPUOMLRJQHIFFGL17CA,坡道機械,0,,
RPQOMLQKQHIFFFL66CA,坡道機械,210000,,
RPQNMLSJQHIFFAL78CA,坡道平面,850000,17.77,
RPTPMLQKQHIFFCB38CA,坡道機械,0,,
RPQNMLMLQHIFFCB57CA,坡道平面,0,,
RPTOMLKLQHIFFCB77CA,坡道平面,0,33.20,
RPOSMLNKQHIFFCB87CA,坡道平面,0,16.55,
RPTNMLTLQHIFFAL76CA,坡道平面,0,,
RPPRMLLLQHIFFAB67DA,坡道平面,0,,
RPTONLSJQHIFFCB48CA,坡道機械,0,,
RPOQMLSJQHIFFCB08CA,坡道平面,0,,
RPXNMLOKQHIFFCB38CA,坡道機械,0,,
RPXNMLQJQHIFFCB48CA,坡道機械,0,,
RPTPMLLLQHIFFBB87CA,坡道平面,0,,
RPOQMLQJQHIFFCB87CA,坡道平面,0,,
RPOQMLQJQHIFFCB87CA,坡道機械,0,,
RPVPMLQJQHIFFCB48CA,坡道平面,0,13.81,
RPVPMLQJQHIFFCB48CA,坡道平面,0,13.81,
RPVPMLQJQHIFFCB48CA,坡道平面,0,13.81,
RPVPMLQJQHIFFCB48CA,坡道平面,0,13.81,
RPPSMLKMQHIFFCB87CA,坡道平面,0,,
RPPSMLKMQHIFFCB87CA,坡道機械,0,,
RPPSMLKMQHIFFCB87CA,坡道機械,0,,
RPPQMLPKQHIFFBB87CA,坡道機械,0,,
RPPUMLSJQHIFFBB48CA,坡道平面,1200000,25.81,
RPPUMLSJQHIFFBB48CA,坡道平面,1200000,25.81,
RPQRMLMKQHIFFBB77CA,坡道平面,0,,
RPPOMLNKQHIFFBB47CA,坡道機械,0,13.17,
RPPNMLQJQHIFFBB57CA,坡道平面,0,,
RPOPMLPJQHIFFBB57CA,坡道機械,0,,
RPTQMLPJQHIFFBB18CA,坡道機械,0,14.80,
RPVNMLOJQHIFFBB97CA,坡道平面,0,,
RPSNMLNJQHIFFBB57CA,坡道機械,0,,
RPUQMLTKQHIFFAB68CA,坡道平面,0,27.58,
RPUQMLTKQHIFFAB68CA,坡道平面,0,27.58,
RPQOMLLLQHIFFAB37CA,坡道平面,0,,
RPQOMLLLQHIFFAB37CA,坡道機械,0,,
RPUNMLKLQHIFFBB67CA,坡道平面,0,22.91,
RPPPMLOKQHIFFAB57CA,坡道平面,0,,
RPPPMLOKQHIFFAB57CA,坡道平面,0,,
RPORMLQJQHIFFAB77CA,坡道平面,0,24.43,
RPTNMLPJQHIFFAB77CA,坡道機械,0,,
RPQPMLSJQHIFFCB18CA,坡道平面,0,,
RPUPMLPJQHIFFAB08CA,坡道機械,0,4.86,
RPSNMLRKQHIFFAB97CA,坡道平面,0,22.62,
RPSNMLRKQHIFFAB97CA,坡道平面,0,22.62,
RPSNMLRKQHIFFAB97CA,坡道平面,0,22.62,
RPVQMLRJQHIFFAB48CA,坡道平面,0,,
RPTPMLTKQHIFFAB48CA,坡道平面,0,28.47,
RPPOMLMLQHIFFCL58CA,坡道平面,900000,24.62,
RPWNMLMLQHIFFCL56CA,坡道平面,900000,24.62,
RPXNMLMLQHIFFCL66CA,坡道平面,900000,24.62,
RPPNMLOKQHIFFAL38CA,坡道平面,0,,
RPSPMLKLQHIFFCB77CA,坡道平面,0,,
RPQNMLKLQHIFFCB37CA,坡道平面,1800000,,
RPQNMLKLQHIFFCB37CA,坡道平面,1800000,,
RPRNMLKLQHIFFCB47CA,坡道平面,1300000,,
RPRNMLKLQHIFFCB47CA,坡道平面,1300000,,
RPUOMLQKQHIFFCB38CA,坡道機械,0,,
RPXOMLTKQHIFFCB98CA,坡道平面,2000000,,
RPXOMLTJQHIFFCB88CA,坡道平面,0,27.23,
RPWRMLTKQHIFFCB56CA,坡道平面,0,,
RPQPMLTKQHIFFCB38CA,坡道平面,2000000,,
RPPPMLTKQHIFFCB28CA,坡道平面,2000000,,
RPRPMLTKQHIFFCB48CA,坡道平面,2000000,,
RPRPMLTKQHIFFCB48CA,坡道平面,2000000,,
RPRPMLTKQHIFFCB48CA,坡道平面,1600000,,
RPQOMLMLQHIFFCL68CA,坡道平面,900000,24.62,
RPROMLMLQHIFFCL78CA,坡道平面,900000,24.62,
RPROMLMLQHIFFCL78CA,坡道平面,900000,24.62,
RPROMLMLQHIFFCL78CA,坡道平面,900000,24.62,
RPTPMLTKQHIFFCB68CA,坡道平面,1250000,,
RPTPMLTKQHIFFCB68CA,坡道平面,1250000,,
RPTPMLTKQHIFFCB68CA,坡道平面,1350000,,
RPVPMLTKQHIFFCB88CA,坡道平面,1600000,,
RPVPMLTKQHIFFCB88CA,坡道平面,1600000,,
RPVPMLTKQHIFFCB88CA,坡道平面,1600000,,
RPPNMLSKQHIFFCB97CA,坡道平面,0,,
RPPNMLSKQHIFFCB97CA,坡道平面,0,,
RPRVMLNLQHIFFCB58CA,坡道平面,0,,
RPQOMLQJQHIFFAL68CA,坡道平面,0,42.00,
RPUNMLSLQHIFFCB58CA,坡道平面,0,23.17,
RPUNMLSLQHIFFCB58CA,坡道平面,0,23.17,
RPSNMLMKQHIFFCB67CA,坡道平面,0,29.82,
RPQTMLMKQHIFFCB08CA,坡道平面,0,29.93,
RPQTMLMKQHIFFCB08CA,坡道機械,0,16.87,
RPROMLKKQHIFFCB47CA,坡道平面,0,27.77,
RPTNMLTJQHIFFCB38CA,坡道平面,0,,
RPUUMLSJQHIFFCB09CA,坡道平面,0,,
RPOVMLSJQHIFFCB58CA,坡道機械,0,,
RPXQMLNKQHIFFCB58CA,坡道機械,0,,
RPQNMLOKQHIFFCB67CA,坡道機械,0,11.60,
RPUNMLQKQHIFFCB28CA,升降機械,0,,
RPTQMLSJQHIFFCB58CA,坡道機械,0,8.26,
RPVRMLRJQHIFFCB78CA,坡道平面,0,,
RPVRMLRJQHIFFCB78CA,坡道平面,0,,
RPOSMLRJQHIFFCB18CA,坡道平面,0,21.71,
RPUNMLPLQHIFFBB18CA,坡道平面,0,31.44,
RPUNMLPLQHIFFBB18CA,坡道平面,0,31.44,
RPXNMLTJQHIFFCB78CA,坡道平面,0,15.10,
RPSQMLKMQHIFFCB97CA,坡道平面,0,,
RPUQMLKMQHIFFCB18CA,坡道機械,0,,
RPPOMLMJRHIFFBB37CA,坡道平面,1200000,31.46,
RPPOMLMJRHIFFBB37CA,坡道機械,750000,17.24,
RPRSMLMJRHIFFBB97CA,坡道機械,650000,17.24,
RPRSMLMJRHIFFBB97CA,坡道機械,750000,17.24,
SPWRMLMJRHIFFBB48CA,坡道平面,1350000,31.46,
RPQSMLMJRHIFFBB87CA,坡道平面,1350000,31.46,
RPQSMLMJRHIFFBB87CA,坡道平面,1350000,31.46,
RPXRMLMJRHIFFBB48CA,坡道機械,750000,17.24,
RPQPMLMJRHIFFBB57CA,坡道機械,650000,17.24,
RPUSMLMJRHIFFBB28CA,坡道平面,1350000,31.46,
RPUSMLMJRHIFFBB28CA,坡道平面,1350000,31.46,
RPORMLMJRHIFFBB57CA,坡道平面,1200000,31.46,
RPORMLMJRHIFFBB57CA,坡道機械,650000,17.24,
RPSSMLMJRHIFFBB08CA,坡道平面,1250000,31.46,
RPSSMLMJRHIFFBB08CA,坡道平面,1250000,31.46,
RPXQMLMJRHIFFBB38CA,坡道機械,750000,17.24,
RPTRMLMJRHIFFBB08CA,坡道機械,750000,17.24,
RPWRMLMJRHIFFBB38CA,坡道平面,1350000,31.46,
RPSRMLMJRHIFFBB97CA,坡道平面,1350000,31.46,
RPSRMLMJRHIFFBB97CA,坡道平面,1350000,31.46,
RPRRMLMJRHIFFBB87CA,坡道平面,1100000,31.46,
RPSPMLPJQHIFFAB87CA,坡道平面,0,29.78,
RPWQMLQJQHIFFAB48CA,坡道機械,0,14.98,
RPVNMLRJQHIFFAB18CA,坡道平面,0,18.18,
RPPPMLSJQHIFFAB87CA,坡道平面,0,,
RPPPMLSJQHIFFAB87CA,坡道平面,0,,
RPOOMLSJQHIFFAB67CA,坡道平面,0,,
RPOOMLSJQHIFFAB67CA,坡道平面,0,,
RPPOMLNJRHIFFCB57CA,坡道平面,1600000,,
RPRNMLKKQHIFFAB17CA,坡道機械,0,,
RPPNMLLKQHIFFAB07CA,坡道機械,0,,
RPXPMLSJQHIFFAB68CA,坡道平面,0,,
RPPPMLMKQHIFFAB37CA,坡道平面,0,,
RPTNMLRKQHIFFAB08CA,坡道平面,0,22.62,
RPTNMLRKQHIFFAB08CA,坡道平面,0,22.62,
RPTNMLRKQHIFFAB08CA,坡道平面,0,22.62,
RPQTMLMJRHIFFBB97CA,坡道平面,1250000,31.46,
RPQTMLMJRHIFFBB97CA,坡道平面,1350000,31.46,
RPROMLQKQHIFFAB87CA,升降平面,0,,
RPVRMLLLQHIFFAB18CA,坡道機械,0,,
RPPTMLMJRHIFFBB87CA,坡道機械,650000,17.24,
RPPTMLMJRHIFFBB87CA,坡道機械,750000,17.24,
RPOTMLMJRHIFFBB77CA,坡道平面,1100000,31.46,
RPWSMLMJRHIFFBB48CA,坡道平面,1250000,31.46,
RPWSMLMJRHIFFBB48CA,坡道平面,1250000,31.46,
RPXSMLMJRHIFFBB58CA,坡道平面,1150000,31.46,
RPUNMLRKQHIFFAB18CA,坡道平面,0,22.62,
RPUTMLMJRHIFFBB38CA,坡道機械,650000,17.24,
RPUNMLRKQHIFFAB18CA,坡道平面,0,22.62,
RPUTMLMJRHIFFBB38CA,坡道平面,1200000,31.46,
RPUNMLRKQHIFFAB18CA,坡道平面,0,22.62,
RPUNMLRKQHIFFAB18CA,坡道平面,0,22.62,
RPXQMLPJQHIFFBB58CA,坡道機械,0,,
RPTTMLMJRHIFFBB28CA,坡道機械,650000,17.24,
RPRPMLPKQHIFFAB87CA,坡道機械,0,,
RPRPMLPKQHIFFAB87CA,坡道機械,0,,
RPRPMLPKQHIFFAB87CA,坡道機械,0,,
RPWOMLQJQHIFFBB38CA,坡道平面,0,26.44,
RPXTMLQJQHIFFBB98CA,坡道機械,0,,
RPXTMLQJQHIFFBB98CA,坡道機械,0,,
RPUTMLQJQHIFFBB68CA,坡道平面,0,,
RPUTMLQJQHIFFBB68CA,坡道平面,0,,
RPOPMLRJQHIFFBB77CA,坡道機械,0,14.87,
RPXQMLMKQHIFFBB38CA,坡道平面,0,,
RPSNMLKKQHIFFBB37CA,一樓平面,0,,
RPRNMLKKQHIFFBB27CA,坡道平面,0,24.45,
RPRNMLKKQHIFFBB27CA,坡道機械,0,12.23,
RPVNMLNLQHIFFAB97CA,坡道機械,0,10.02,
RPVNMLNLQHIFFAB97CA,坡道機械,0,10.02,
RPOOMLLLQHIFFBB27CA,坡道平面,0,,
RPRQMLTKQHIFFAB38CA,坡道平面,0,,
RPRQMLTKQHIFFAB38CA,坡道平面,0,,
RPRQMLTKQHIFFAB38CA,坡道平面,0,,
RPOSMLLLQHIFFBB67CA,坡道機械,0,11.58,
RPOSMLLLQHIFFBB67CA,坡道機械,0,11.58,
RPROMLLLQHIFFBB57CA,坡道平面,0,,
RPUOMLLLQHIFFBB87CA,坡道平面,0,,
RPTNMLNKQHIFFFL56CA,升降平面,0,,
RPSOMLTKQHIFFBB38CA,坡道平面,0,,
RPUNMLTKQHIFFBB48CA,升降機械,0,8.28,
RPUNMLMKQHIFFGL66CA,坡道平面,0,,
RPXOMLQJQHIFFHL47CA,坡道平面,0,23.10,
RPWPMLSJQHIFFAB68DA,坡道平面,0,32.56,
RPOOMLPKQHIFFBB57CA,坡道平面,750000,31.73,
RPTNMLPKQHIFFBB97CA,坡道平面,700000,31.73,
RPVNMLPKQHIFFBB18CA,坡道平面,600000,31.73,
RPTPMLQJQHIFFBB28DA,坡道機械,0,,
RPSPMLQJQHIFFGL07DA,坡道平面,0,,
RPWNMLRJQHIFFCB58DA,坡道機械,0,,
RPRQMLQJQHIFFCB28DA,坡道機械,0,,
RPWNMLKLQHIFFHL86CA,坡道平面,0,,
RPTPMLTJQHIFFBB58DA,坡道平面,0,,
RPPNMLRJQHIFFGL56CA,其他,0,,
RPPSMLLLQHIFFCB97DA,坡道平面,0,,
RPXNMLPKQHIFFBB38CA,坡道平面,700000,31.73,
RPQPMLSJQHIFFBB08CA,坡道平面,0,18.92,
RPUPMLSJQHIFFBB48CA,坡道平面,0,16.93,
RPUOMLMKQHIFFBB87CA,坡道平面,0,20.00,
RPPNMLLMQHIFFGL88CA,坡道平面,0,,
RPQNMLMJRHIFFFL78CA,升降機械,0,,
RPTTMLQJQHIFFBB58CA,坡道機械,0,,
RPUOMLPKQHIFFAB08CA,坡道機械,0,,
RPOPMLPKQHIFFAB57CA,坡道平面,0,,
RPQPMLNKQHIFFAB57CA,坡道平面,0,21.96,
RPQPMLNKQHIFFAB57CA,坡道平面,0,25.46,
RPQPMLNKQHIFFAB57CA,坡道平面,0,21.96,
RPTNMLOKQHIFFAB77CA,升降機械,0,,
RPXQMLMKQHIFFAB28CA,坡道機械,0,,
RPQQMLSJQHIFFAB08CA,坡道機械,0,17.59,
RPOPMLTJQHIFFAB87CA,坡道平面,0,,
RPPNMLMJRHIFFBB27CA,坡道平面,650000,24.22,
RPQQMLRJQHIFFCB18CA,坡道平面,0,,
RPQRMLRJQHIFFCB28CA,坡道平面,0,,
RPSNMLRLQHIFFAB08CA,坡道機械,0,,
RPSNMLRLQHIFFAB08CA,坡道機械,0,,
RPVNNLSJQHIFFCB58CA,坡道機械,0,,
RPUNMLTJQHIFFCB48CA,坡道平面,850000,22.57,
RPVNMLTJQHIFFCB58CA,坡道平面,1100000,22.57,
RPPOMLTJQHIFFCB08CA,坡道平面,0,22.57,
RPPOMLTJQHIFFCB08CA,坡道平面,0,22.57,
RPOQMLLLQHIFFBB47CA,坡道機械,0,,
RPTOMLTJQHIFFCB48CA,坡道平面,0,22.57,
RPTOMLTJQHIFFCB48CA,坡道平面,0,22.57,
RPOQMLNKQHIFFCB67CA,坡道平面,0,,
RPVSMLTJQHIFFCB09CA,坡道平面,0,25.51,
RPVSMLTJQHIFFCB09CA,坡道平面,0,25.51,
RPSRMLOKQHIFFCB28CA,坡道平面,0,,
RPXRMLKMQHIFFBB48CA,坡道平面,0,,
RPWOMLPKQHIFFCB48CA,升降機械,0,13.25,
RPWQMLLLQHIFFAB18CA,坡道機械,0,,
RPTQMLOKQHIFFCB28CA,坡道機械,0,12.20,
RPWOMLNLQHIFFCB38CA,坡道平面,0,22.17,
RPWOMLNLQHIFFCB38CA,坡道平面,0,22.17,
RPWOMLNLQHIFFCB38CA,坡道平面,0,22.17,
RPPPMLNLQHIFFCB77CA,坡道平面,0,23.92,
RPPPMLNLQHIFFCB77CA,坡道平面,0,23.92,
RPPPMLNLQHIFFCB77CA,坡道平面,0,23.92,
RPXOMLNLQHIFFCB48CA,坡道平面,0,22.17,
RPXOMLNLQHIFFCB48CA,坡道平面,0,22.17,
RPXOMLNLQHIFFCB48CA,坡道平面,0,22.17,
RPOPMLNLQHIFFCB67CA,坡道平面,0,22.17,
RPOPMLNLQHIFFCB67CA,坡道平面,0,22.17,
RPOPMLNLQHIFFCB67CA,坡道平面,0,22.17,
RPOQMLNLQHIFFCB77CA,坡道平面,0,22.17,
RPOQMLNLQHIFFCB77CA,坡道平面,0,22.17,
RPOQMLNLQHIFFCB77CA,坡道平面,0,23.92,
RPWPMLNLQHIFFCB48CA,坡道平面,0,23.92,
RPWPMLNLQHIFFCB48CA,坡道平面,0,23.92,
RPUPMLNLQHIFFCB28CA,坡道平面,0,23.92,
RPUPMLNLQHIFFCB28CA,坡道平面,0,23.92,
RPUPMLNLQHIFFCB28CA,坡道平面,0,23.92,
SPWPMLNLQHIFFCB58CA,坡道平面,0,23.92,
SPWPMLNLQHIFFCB58CA,坡道平面,0,23.92,
SPWPMLNLQHIFFCB58CA,坡道平面,0,23.92,
RPVPMLNLQHIFFCB38CA,坡道平面,0,22.17,
RPVPMLNLQHIFFCB38CA,坡道平面,0,23.92,
RPVPMLNLQHIFFCB38CA,坡道平面,0,23.92,
RPSPMLNLQHIFFCB08CA,坡道平面,0,23.92,
RPSPMLNLQHIFFCB08CA,坡道平面,0,23.92,
RPSPMLNLQHIFFCB08CA,坡道平面,0,22.17,
RPTPMLNLQHIFFCB18CA,坡道平面,0,23.92,
RPTPMLNLQHIFFCB18CA,坡道平面,0,23.92,
RPTPMLNLQHIFFCB18CA,坡道平面,0,23.92,
RPQPMLNLQHIFFCB87CA,坡道平面,0,22.17,
RPQPMLNLQHIFFCB87CA,坡道平面,0,22.17,
RPQPMLNLQHIFFCB87CA,坡道平面,0,23.92,
RPPQMLNLQHIFFCB87CA,坡道平面,0,23.92,
RPPQMLNLQHIFFCB87CA,坡道平面,0,22.17,
RPPQMLNLQHIFFCB87CA,坡道平面,0,22.17,
RPPQMLNLQHIFFCB87CA,坡道平面,0,22.17,
RPQQMLNLQHIFFCB97CA,坡道平面,0,23.92,
RPQQMLNLQHIFFCB97CA,坡道平面,0,23.92,
RPSQMLNLQHIFFCB18CA,坡道平面,0,23.92,
RPSQMLNLQHIFFCB18CA,坡道平面,0,23.92,
RPSQMLNLQHIFFCB18CA,坡道平面,0,23.92,
RPWQMLNLQHIFFCB58CA,坡道平面,0,23.92,
RPWQMLNLQHIFFCB58CA,坡道平面,0,23.92,
RPWQMLNLQHIFFCB58CA,坡道平面,0,23.92,
RPVQMLNLQHIFFCB48CA,坡道平面,0,23.92,
RPVQMLNLQHIFFCB48CA,坡道平面,0,22.17,
RPVQMLNLQHIFFCB48CA,坡道平面,0,23.92,
RPRNMLTKQHIFFCB28CA,坡道機械,0,11.80,
RPRNMLTKQHIFFCB28CA,坡道機械,0,11.80,
RPVOMLQKQHIFFCB48CA,坡道平面,0,,
RPTQMLNLQHIFFCB28CA,坡道平面,0,23.92,
RPTQMLNLQHIFFCB28CA,坡道平面,0,23.92,
RPTQMLNLQHIFFCB28CA,坡道平面,0,23.92,
RPUQMLNLQHIFFCB38CA,坡道平面,0,22.17,
RPUQMLNLQHIFFCB38CA,坡道平面,0,23.92,
RPUQMLNLQHIFFCB38CA,坡道平面,0,23.92,
RPVOMLTLQHIFFCB88CA,坡道平面,0,,
RPWOMLRJQHIFFCL96CA,坡道機械,0,,
RPPOMLOKQHIFFAL48CA,坡道機械,0,16.14,
RPSNMLRKQHIFFCB18CA,坡道平面,0,20.99,
RPTNMLRKQHIFFCB28CA,坡道平面,0,23.17,
RPWNMLTKQHIFFCB78CA,坡道平面,0,22.90,
RPQQMLQLQHIFFCB28CA,坡道機械,0,,
RPQQMLQLQHIFFCB28CA,坡道機械,0,,
RPXQMLNLQHIFFCB68CA,坡道平面,0,29.10,
RPXQMLNLQHIFFCB68CA,坡道平面,0,29.10,
RPRPMLNLQHIFFCB97CA,坡道機械,0,,
RPPOMLLLQHIFFCB47CA,坡道機械,0,,
RPXPMLTKQHIFFCB09CA,坡道平面,0,28.17,
RPTQMLNKQHIFFCB18CA,坡道機械,0,,
RPROMLLLQHIFFCB67CA,坡道機械,0,,
RPOPMLTJQHIFFCB08CA,坡道機械,0,16.29,
RPWSMLTJQHIFFCB56CA,坡道平面,0,,
RPSOMLKKQHIFFCB57CA,坡道平面,0,19.85,
RPUOMLKKQHIFFCB77CA,坡道平面,0,19.85,
RPRPMLOKQHIFFCB97CA,坡道機械,0,11.64,
RPOQMLMJRHIFFCB57CA,坡道平面,0,,
RPPRMLPKQHIFFCB08CA,坡道機械,0,,
RPUOMLSJQHIFFCB48CA,坡道平面,0,39.71,
RPUOMLSJQHIFFCB48CA,坡道平面,0,39.71,
RPOSMLTLQHIFFBB48CA,坡道平面,0,,
RPVPMLSJQHIFFAB48CA,升降機械,0,,
RPSQMLRJQHIFFAB18CA,坡道機械,0,,
RPSOMLTJQHIFFAB18CA,坡道平面,720000,21.96,
RPSQMLSJQHIFFAB28CA,坡道機械,0,,
RPOQMLNKQHIFFAB47CA,坡道平面,0,23.83,
RPRQMLNKQHIFFAB77CA,坡道平面,0,,
RPVNMLRKQHIFFAB28CA,坡道平面,0,22.62,
RPVNMLRKQHIFFAB28CA,坡道平面,0,22.62,
RPVNMLRKQHIFFAB28CA,坡道平面,0,22.62,
RPOOMLRKQHIFFAB67CA,坡道平面,0,,
RPTOMLTLQHIFFBB58CA,坡道平面,0,,
RPTOMLTLQHIFFBB58CA,坡道機械,0,,
RPTOMLTLQHIFFBB58CA,坡道機械,0,,
RPPQMLTKQHIFFAB18CA,坡道平面,0,,
RPXOMLNKQHIFFBB28CA,坡道機械,0,,
RPSPMLNKQHIFFBB87CA,坡道平面,0,,
RPXPMLMLQHIFFCB48CA,坡道平面,0,14.53,
RPXPMLMLQHIFFCB48CA,坡道平面,0,14.53,
RPXPMLMLQHIFFCB48CA,坡道平面,0,14.53,
RPXPMLMLQHIFFCB48CA,坡道平面,0,14.53,
RPXPMLMLQHIFFCB48CA,坡道平面,0,14.53,
RPUPMLTJQHIFFBB58CA,坡道平面,0,,
RPXNMLTJQHIFFBB68CA,坡道平面,0,,
RPQSMLLLQHIFFBB87CA,一樓平面,0,,
RPVNMLQKQHIFFGL17CA,坡道平面,0,,
RPWNMLKKQHIFFGL66CA,坡道平面,0,,
RPOPMLKKQHIFFGL68CA,坡道機械,0,,
RPUNMLSJQHIFFHL27CA,升降機械,0,,
RPRRMLSJQHIFFBB48DA,坡道平面,0,21.49,
RPTTMLSJQHIFFBB88DA,坡道機械,0,,
RPTOMLOKQHIFFCB18DA,坡道平面,0,,
RPOQMLRLQHIFFGL96CA,坡道平面,0,27.22,
RPOQMLRLQHIFFGL96CA,坡道平面,0,27.22,
RPPQMLRLQHIFFGL07CA,坡道平面,0,27.22,
RPPQMLRLQHIFFGL07CA,坡道平面,0,27.22,
RPXPMLRLQHIFFGL77CA,坡道平面,0,27.22,
RPXPMLRLQHIFFGL77CA,坡道平面,0,27.22,
RPQQMLRLQHIFFGL17CA,坡道平面,0,27.22,
RPQQMLRLQHIFFGL17CA,坡道平面,0,25.26,
RPRRMLMKQHIFFCB08DA,坡道平面,0,,
RPTQMLRLQHIFFGL47CA,坡道平面,0,27.22,
RPRQMLRLQHIFFGL27CA,坡道平面,0,27.22,
RPRQMLRLQHIFFGL27CA,坡道平面,0,27.22,
RPWNMLMLQHIFFHL07CA,坡道機械,0,,
RPSQMLRLQHIFFGL37CA,坡道平面,0,25.26,
RPROMLMKQHIFFGL09CA,坡道平面,0,,
RPSPMLMKQHIFFGL66CA,坡道平面,0,32.14,
RPTOMLLLQHIFFGL66CA,坡道平面,0,45.33,
RPQRMLLLQHIFFBB77CA,坡道平面,0,,
RPOOMLNLQHIFFBB47CA,坡道平面,0,,
RPUQMLLLQHIFFBB08CA,坡道平面,0,,
RPPNMLKLQHIFFBB17CA,坡道平面,0,26.53,
RPTRMLPKQHIFFBB38CA,坡道機械,0,,
RPQPMLOKQHIFFBB77CA,升降機械,0,,
SPRNMLQKQHIFFBB97CA,坡道平面,0,23.53,
RPTQMLTJQHIFFBB58CA,坡道機械,0,,
RPTQMLNKQHIFFBB08CA,坡道平面,0,,
RPUQMLNKQHIFFBB18CA,坡道平面,0,22.45,
RPVQMLTKQHIFFAB78CA,坡道機械,0,12.53,
RPXPMLNKQHIFFAB28CA,坡道平面,0,,
RPXPMLNKQHIFFAB28CA,坡道平面,0,,
RPWNMLNKQHIFFAB97CA,坡道平面,0,,
RPQOMLTJQHIFFAB97CA,坡道平面,0,,
RPQOMLTJQHIFFAB97CA,坡道平面,500000,15.30,
RPRQMLKMQHIFFAB67CA,坡道機械,0,,
RPSNMLQLQHIFFAB97CA,升降機械,0,,
RPRQMLMLQHIFFBB87CA,坡道平面,0,30.89,
RPUNMLTLQHIFFHL57CA,坡道平面,0,,
RPQNMLRJRHIFFBB87CA,坡道平面,0,30.59,
