編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLPJKHIFFAB96CA,坡道平面,0,14.34,
RPSSMLRJKHIFFAB77CA,坡道平面,0,,
RPVQMLSJKHIFFAB97CA,坡道機械,0,,
RPTTMLLJKHIFFBB47CA,坡道平面,0,,
RPTTMLLJKHIFFBB47CA,坡道平面,0,,
RPTQMLLJKHIFFAB07CA,坡道機械,0,6.76,
RPWOMLPJKHIFFBB67CA,坡道平面,0,,
RPOPMLQJKHIFFBB07CA,坡道機械,0,,
RPQRMLQJKHIFFBB47CA,坡道平面,0,,
RPRSMLQJKHIFFBB67CA,坡道平面,0,,
RPRTMLRJKHIFFBB87CA,坡道平面,0,,
RPUUMLRJKHIFFBB28CA,坡道機械,0,,
RPPPMLSJKHIFFBB37CA,坡道平面,0,,
RPXPMLSJKHIFFBB18CA,坡道機械,0,,
RPVPMLSJKHIFFBB97CA,坡道機械,0,13.10,
RPQPMLSJKHIFFBB47CA,坡道機械,0,8.31,
RPSNMLPJKHIFFCB27CA,升降平面,0,,
RPSTMLPJKHIFFCB87CA,坡道平面,0,28.18,
RPSTMLPJKHIFFCB87CA,坡道平面,0,28.18,
RPSTMLPJKHIFFCB87CA,坡道平面,0,28.18,
RPTUMLPJKHIFFCB08CA,坡道平面,0,,
RPTUMLPJKHIFFCB08CA,坡道平面,0,,
RPPPMLQJKHIFFCB27CA,坡道平面,0,23.51,
RPXOMLSJKHIFFCB18CA,坡道平面,0,,
RPPNNLSJKHIFFCB37CA,升降平面,0,,
RPVWMLSJKHIFFCB78CA,坡道平面,0,22.34,
RPXNMLKLKHIFFCB47CA,坡道平面,0,16.55,
RPXNMLKLKHIFFCB47CA,坡道平面,0,16.55,
RPXNMLKLKHIFFCB47CA,坡道平面,0,16.55,
RPPQMLPLKHIFFBB37CA,升降機械,0,,
RPROMLLLKHIFFCB07CA,坡道平面,0,20.76,
RPROMLTKKHIFFCB77CA,坡道平面,0,,
RPSOMLTKKHIFFCB87CA,坡道平面,0,22.28,
RPTNMLSJKHIFFFL98CA,坡道機械,0,,
RPOOMLRLKHIFFCB37CA,坡道平面,0,,
RPPRMLOJKHIFFGL68CA,坡道平面,0,,
RPUNMLLLKHIFFGL68CA,升降機械,0,,
RPUOMLNLKHIFFGL98CA,坡道平面,600000,12.18,
RPTNMLQJKHIFFHL98CA,坡道機械,0,39.45,
RPOQMLLJKHIFFAB66DA,坡道平面,0,,
RPUSMLLJKHIFFBB57DA,坡道平面,0,29.56,
RPSNMLOJKHIFFCL28DA,坡道平面,0,,
RPRSMLQJKHIFFCL88DA,坡道平面,0,,
RPSPMLNLKHIFFBB47DA,坡道平面,0,,
RPQNMLLLKHIFFBB86DA,坡道機械,0,6.97,
RPPOMLRLKHIFFGL88CA,一樓平面,0,39.19,
RPPOMLRLKHIFFGL88CA,一樓平面,0,39.19,
RPVOMLOJKHIFFFL88CA,坡道機械,0,,
RPUOMLQJKHIFFGL09CA,一樓平面,0,,
RPTOMLRLKHIFFCB87CA,坡道平面,1650000,28.12,
RPTOMLRLKHIFFCB87CA,坡道平面,1650000,28.12,
RPTOMLRLKHIFFCB87CA,坡道平面,1650000,28.12,
RPVNMLKLKHIFFCL28CA,升降機械,0,,
RPSNMLKLKHIFFCL97CA,升降機械,0,,
RPTOMLKLKHIFFCB17CA,坡道機械,0,,
RPRPMLTKKHIFFCB87CA,坡道平面,1250000,28.12,
RPRPMLTKKHIFFCB87CA,坡道平面,1250000,28.12,
RPRPMLTKKHIFFCB87CA,坡道平面,1250000,28.12,
RPXWMLSJKHIFFCB98CA,坡道平面,0,24.85,
RPQNNLSJKHIFFCB47CA,坡道機械,0,,
RPPNNLRJKHIFFCB27CA,坡道機械,0,,
RPRNNLRJKHIFFCB47CA,坡道機械,0,,
RPQQMLRJKHIFFCB57CA,坡道平面,0,39.69,
RPQQMLRJKHIFFCB57CA,坡道平面,0,39.69,
RPOTMLPJKHIFFCB47CA,坡道平面,0,23.15,
RPXOMLQJKHIFFCB97CA,坡道平面,0,20.92,
RPXOMLQJKHIFFCB97CA,坡道平面,0,20.92,
RPRQMLPJKHIFFCB47CA,升降機械,0,,
RPPRMLMLKHIFFCB27CA,坡道機械,0,,
RPTQMLMLKHIFFCB57CA,坡道機械,0,,
RPQRMLMLKHIFFCB37CA,坡道機械,0,,
RPPQMLMLKHIFFCB17CA,坡道平面,0,19.98,
RPRPMLQJKHIFFCB47CA,坡道機械,0,16.87,
RPWPMLPLKHIFFCB08CA,坡道平面,0,,
RPSRMLTKKHIFFBB08CA,坡道機械,0,,
RPWRMLSJKHIFFBB28CA,坡道機械,0,,
RPTPMLRLKHIFFBB87CA,一樓平面,0,,
RPTPMLRLKHIFFBB87CA,一樓平面,0,,
RPSOMLPJKHIFFBB27CA,升降機械,0,,
RPSOMLSKKHIFFCB77CA,坡道機械,600000,,
RPSOMLSKKHIFFCB77CA,坡道機械,600000,,
RPSOMLSKKHIFFCB77CA,坡道平面,1400000,,
RPSOMLSKKHIFFCB77CA,坡道平面,1400000,,
RPWNMLKLKHIFFAB17CA,升降機械,0,,
RPUQMLSJKHIFFAB87CA,坡道平面,0,,
RPXQMLMLKHIFFCB97CA,坡道機械,0,,
RPXOMLSJKHIFFAB97CA,坡道平面,550000,21.96,
RPUQMLQJKHIFFAB67CA,坡道平面,0,,
RPWPMLOJKHIFFAB57CA,坡道平面,0,,
RPWPMLOJKHIFFAB57CA,坡道平面,0,,
RPORMLOJKHIFFCL28DA,一樓平面,0,,
RPWNMLRLKHIFFAB87CA,坡道平面,0,,
RPWNMLRLKHIFFAB87CA,坡道平面,0,,
RPWNMLRLKHIFFAB87CA,坡道平面,0,,
RPSPMLRLKHIFFCB87CA,坡道平面,1650000,28.12,
RPSPMLRLKHIFFCB87CA,坡道平面,1500000,24.26,
RPSNMLPLKHIFFBB47DA,坡道機械,0,,
RPQQMLPJKHIFFBB37DA,坡道機械,0,14.81,
RPPPMLSJKHIFFAB37DA,其他,0,17.11,
RPRPMLLLKHIFFHL68CA,坡道平面,0,,
RPWOMLPLKHIFFAB77CA,坡道平面,0,,
RPRNMLOJKHIFFHL58CA,一樓平面,0,,
RPPPMLRJKHIFFBB37DA,坡道機械,0,8.15,
RPQPMLSKKHIFFCB77DA,坡道平面,0,,
RPQPMLSKKHIFFCB77DA,坡道平面,0,,
RPSQMLPLKHIFFCB87DA,坡道平面,0,,
RPSQMLPLKHIFFCB87DA,坡道平面,0,,
RPWOMLSKKHIFFCB28DA,坡道平面,0,,
RPWOMLSKKHIFFCB28DA,坡道平面,0,,
RPPPMLTKKHIFFCB77DA,坡道平面,0,,
RPOVMLQJKHIFFCB87DA,坡道平面,0,,
RPUOMLSKKHIFFCB08DA,坡道平面,0,,
RPUOMLSKKHIFFCB08DA,坡道機械,0,,
RPVNMLQJKHIFFAB47CA,坡道機械,0,12.96,
RPQOMLSKKHIFFCB67DA,坡道平面,0,,
RPQOMLSKKHIFFCB67DA,坡道機械,0,,
RPPQMLQJKHIFFAB17CA,坡道機械,0,,
RPQNMLRJKHIFFAB07CA,坡道機械,0,,
RPPPMLTKKHIFFAB47CA,坡道機械,0,10.93,
RPRPMLLLKHIFFAB96CA,坡道平面,0,,
RPRPMLLLKHIFFAB96CA,坡道平面,0,,
RPSPMLLLKHIFFAB07CA,坡道平面,0,,
RPSPMLLLKHIFFAB07CA,坡道平面,0,,
RPROMLLLKHIFFAB86CA,坡道平面,0,23.10,
RPRPMLTKKHIFFAB67CA,其他,0,,
RPRPMLTKKHIFFAB67CA,其他,0,,
RPSNMLQJKHIFFBB27CA,坡道平面,0,,
RPSOMLMLKHIFFAB07CA,坡道平面,0,,
RPQQMLLJLHIFFAB86CA,坡道平面,0,,
RPXSMLPJKHIFFBB18CA,坡道機械,0,,
RPSRMLQJKHIFFBB67CA,坡道平面,0,28.89,
RPUOMLQJKHIFFBB57CA,坡道平面,0,,
RPQSMLSJKHIFFBB77CA,坡道機械,0,,
RPRNMLTKKHIFFBB57CA,坡道平面,0,14.71,
RPOQMLSJKHIFFBB37CA,坡道平面,0,,
RPWOMLTKKHIFFBB18CA,坡道機械,0,,
RPTOMLLLKHIFFBB17CA,坡道平面,0,,
RPXPMLMLKHIFFBB77CA,坡道機械,0,,
RPROMLPLKHIFFBB37CA,坡道平面,0,,
RPTSMLPJKHIFFCB87CA,坡道平面,0,20.70,
RPPOMLQJKHIFFCB17CA,坡道平面,2400000,28.00,
RPSOMLQJKHIFFCB47CA,坡道機械,0,17.80,
RPUNMLQJKHIFFCB57CA,坡道平面,1350000,39.85,
RPUNMLQJKHIFFCB57CA,坡道平面,1350000,39.84,
RPPQMLRJKHIFFCB47CA,坡道機械,0,,
RPTOMLRJKHIFFCB67CA,坡道平面,0,,
RPTOMLRJKHIFFCB67CA,坡道平面,0,,
RPWWMLRJKHIFFCB78CA,坡道機械,0,,
RPQRMLSJKHIFFCB77CA,坡道平面,1300000,37.00,
RPOVMLSJKHIFFCB97CA,坡道機械,0,10.99,
RPOVMLSJKHIFFCB97CA,坡道機械,0,10.99,
RPOVMLSJKHIFFCB97CA,坡道機械,0,10.99,
RPOVMLSJKHIFFCB97CA,坡道機械,0,10.99,
RPVTMLSJKHIFFCB48CA,坡道平面,0,33.02,
RPWTMLSJKHIFFCB58CA,坡道平面,0,27.85,
RPQUMLSJKHIFFCB08CA,坡道平面,0,23.60,
RPQUMLSJKHIFFCB08CA,坡道機械,0,11.80,
RPQUMLSJKHIFFCB08CA,坡道機械,0,11.80,
RPSUMLSJKHIFFCB28CA,坡道機械,0,,
RPTOMLSKKHIFFCB87CA,坡道平面,1900000,,
RPTOMLSKKHIFFCB87CA,坡道機械,600000,,
RPTOMLSKKHIFFCB87CA,坡道機械,600000,,
RPWNMLTKKHIFFCB18CA,坡道機械,0,18.57,
RPPQMLKLKHIFFCB96CA,坡道平面,0,26.45,
RPTNMLNLKHIFFCB37CA,其他,0,,
RPQOMLPLKHIFFCB37CA,坡道平面,0,,
RPQPMLNLKHIFFCB27CA,坡道機械,0,,
RPPPMLRLKHIFFCB57CA,坡道平面,1250000,28.12,
RPPPMLRLKHIFFCB57CA,坡道平面,1250000,28.12,
RPPPMLRLKHIFFCB57CA,坡道平面,1250000,28.12,
RPRPMLRLKHIFFCB77CA,坡道平面,1350000,28.12,
RPRPMLRLKHIFFCB77CA,坡道平面,1350000,28.12,
RPXNMLQJKHIFFFL56CA,坡道機械,0,,
RPRNMLKLKHIFFFL18CA,坡道平面,0,26.04,
RPQPMLMLKHIFFCB17CA,坡道平面,0,21.71,
RPSOMLQJKHIFFGL88CA,坡道機械,0,,
RPUQMLRJKHIFFGL76CA,其他,0,4.69,
RPXQMLRJKHIFFGL07CA,坡道平面,0,,
RPWNMLSKKHIFFAL88CA,坡道平面,0,,
RPTNMLNLKHIFFAL18CA,坡道機械,340000,10.76,
RPSQMLLJLHIFFBB17CA,坡道平面,0,34.66,
RPSQMLLJLHIFFBB17CA,坡道平面,0,34.66,
RPRNMLRJKHIFFCL38CA,坡道平面,0,,
RPTPMLKLKHIFFGL68CA,坡道機械,0,,
RPSPMLQJKHIFFGL98CA,坡道平面,0,40.92,
RPXPMLLLKHIFFBB67CA,坡道平面,0,,
RPXPMLLLKHIFFBB67CA,坡道平面,0,,
RPUOMLLLKHIFFCB37CA,坡道機械,0,14.60,
RPVNMLNLKHIFFCB57CA,其他,0,,
SPVNMLNLKHIFFCB67CA,其他,0,,
RPPOMLMLKHIFFCB96CA,坡道平面,0,,
RPWOMLPLKHIFFCB97CA,坡道平面,0,21.54,
RPTNMLLLKHIFFCB17CA,坡道平面,0,32.43,
RPPRMLSJKHIFFCB67CA,坡道平面,590000,19.97,
RPQNMLRJKHIFFCB27CA,坡道機械,0,13.27,
RPQNMLRJKHIFFCB27CA,坡道機械,0,13.27,
RPVQMLLJLHIFFCB57CA,坡道平面,0,20.98,
RPVQMLLJLHIFFCB57CA,坡道平面,0,20.98,
RPQRMLLJLHIFFCB17CA,坡道平面,0,,
RPPOMLSKKHIFFCB47CA,坡道平面,1290000,,
RPPOMLSKKHIFFCB47CA,坡道平面,1290000,,
RPROMLSKKHIFFCB67CA,坡道平面,1400000,,
RPROMLSKKHIFFCB67CA,坡道機械,600000,,
RPROMLSKKHIFFCB67CA,坡道機械,600000,,
RPTNMLLJLHIFFGL48CA,坡道平面,0,,
RPSNMLRLKHIFFBB57CA,坡道平面,0,30.06,
RPSNMLRLKHIFFBB57CA,坡道平面,0,30.06,
RPUNMLLJLHIFFBB07CA,坡道平面,230000,17.71,
RPSNMLPLKHIFFCB47CA,坡道平面,0,,
RPQQMLLJLHIFFBB96CA,坡道平面,0,,
RPOQMLTKKHIFFBB57CA,坡道平面,0,,
RPXNMLSKKHIFFBB08CA,坡道平面,0,12.97,
RPXNMLSKKHIFFBB08CA,坡道平面,0,12.97,
RPWNMLSKKHIFFBB97CA,坡道平面,0,18.57,
RPWQMLRJKHIFFBB08CA,坡道平面,0,,
RPPNMLPLKHIFFAB96CA,升降機械,0,,
RPPNMLLLKHIFFAB56CA,坡道機械,0,14.75,
RPPNMLRJLHIFFBB17CA,一樓平面,0,,
RPQNMLRJLHIFFBB27CA,一樓平面,0,,
RPRNMLRJLHIFFBB37CA,一樓平面,0,,
RPSNMLRJLHIFFBB47CA,一樓平面,0,,
RPOPMLPLKHIFFAB07CA,坡道平面,0,,
RPXOMLPLKHIFFAB87CA,坡道機械,0,,
RPRNMLRJKHIFFAB17CA,其他,450000,36.53,
RPWOMLRJKHIFFAB77CA,坡道機械,0,6.76,
RPQPMLMLKHIFFAB96CA,坡道平面,0,29.84,
RPXUMLQJKHIFFCB68DA,坡道平面,0,27.85,
RPSOMLLLKHIFFBB17DA,坡道機械,0,,
