編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLOJKHIFFAB96CA,後?子段,20.00,都市：住,312,20,持分移轉,01180145
RPRNMLPJKHIFFAB96CA,土庫段,.16,都市：住,100000,541,持分移轉,01060004
RPRNMLPJKHIFFAB96CA,後?子段,.45,都市：其他:道路用地,100000,541,持分移轉,02770019
RPRNMLPJKHIFFAB96CA,後?子段,10.15,都市：住,100000,541,持分移轉,03110000
RPVOMLPJKHIFFAB47CA,尚武段,32.67,都市：其他:道路用地,3,2,持分移轉,00480001
RPWQMLQJKHIFFAB87CA,土庫段,76.96,都市：其他:道路用地,750,120,持分移轉,00330045
RPVQMLQJKHIFFAB77CA,公館段,33.00,都市：其他:道路用地,1,1,全筆移轉,01510132
RPVQMLQJKHIFFAB77CA,後?子段,29.00,都市：其他:道路用地,1,1,全筆移轉,03250156
RPQOMLOJKHIFFAB86CA,自由段二小段,13.45,都市：商,10000,431,持分移轉,00040024
RPQOMLOJKHIFFAB86CA,自由段二小段,1.85,都市：商,10000,431,持分移轉,00040025
RPROMLRJKHIFFAB27CA,平和段,2.60,都市：商,10000,7,持分移轉,00500000
RPTNMLQJKHIFFAB27CA,下橋子頭段,2.45,都市：商,100000,415,持分移轉,02000255
RPWPMLRJKHIFFAB87CA,頂橋子頭段,11.00,都市：其他:道路用地,1,1,全筆移轉,00850476
RPWPMLRJKHIFFAB87CA,下橋子頭段,101.50,都市：其他:道路用地,2,1,持分移轉,02360018
RPXPMLRJKHIFFAB97CA,頂橋子頭段,345.00,都市：其他:道路用地,1,1,全筆移轉,00850174
RPXPMLRJKHIFFAB97CA,公館段,13.00,都市：其他:道路用地,1,1,全筆移轉,01800087
RPXPMLRJKHIFFAB97CA,後?子段,21.00,都市：其他:道路用地,1,1,全筆移轉,01620217
RPXPMLRJKHIFFAB97CA,後?子段,17.59,都市：其他:道路用地,1280,56,持分移轉,01630114
RPXPMLRJKHIFFAB97CA,麻園頭段,22.00,都市：其他:道路用地,1,1,全筆移轉,01710065
RPOQMLRJKHIFFAB17CA,下橋子頭段,101.50,都市：其他:道路用地,2,1,持分移轉,02360018
RPOQMLRJKHIFFAB17CA,下橋子頭段,1.00,都市：其他:道路用地,2,1,持分移轉,02360132
RPOQMLRJKHIFFAB17CA,頂橋子頭段,13.00,都市：其他:道路用地,1,1,全筆移轉,00850475
RPSSMLRJKHIFFAB77CA,下橋子頭段,13.77,都市：其他:1.道路用地2.住,10000,14,持分移轉,02210006
RPSSMLRJKHIFFAB77CA,下橋子頭段,1.07,都市：其他:道路用地,10000,14,持分移轉,02210450
RPVNMLSJKHIFFAB67CA,萬安段五小段,27.05,都市：住,60,3,持分移轉,00210023
RPRPMLSJKHIFFAB47CA,樹子腳段,139.00,都市：住,1,1,全筆移轉,10310027
RPRPMLSJKHIFFAB47CA,樹子腳段,.20,都市：其他:道路用地,100000,36,持分移轉,10320001
RPUOMLSJKHIFFAB67CA,後?子段,.27,都市：住,1000,90,持分移轉,01990197
RPUOMLSJKHIFFAB67CA,後?子段,17.55,都市：住,1000,90,持分移轉,01990049
RPOOMLKLKHIFFAB09CA,半平厝段,83.00,都市：住,1,1,全筆移轉,18150008
RPXNMLSKKHIFFAB97CA,大益段,23.44,都市：住,100000,1094,持分移轉,03310000
RPWOMLLLKHIFFAB37CA,大益段,50.33,都市：其他:,3,1,持分移轉,07860000
RPVQMLSJKHIFFAB97CA,下橋子頭段,10.74,都市：住,100000,723,持分移轉,03210000
