編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKNHKGFEB18DA,文曲段,13.33,都市：其他:農業區,1,1,全筆移轉,04430015
RPTNMLNKNHKGFEB18DA,文曲段,13.32,都市：其他:農業區,1,1,全筆移轉,04430017
RPTNMLNKNHKGFEB18DA,文曲段,90.03,都市：其他:農業區,1,1,全筆移轉,04600000
RPTNMLNKNHKGFEB18DA,文曲段,90.03,都市：其他:農業區,1,1,全筆移轉,04610000
RPWVMLTJNHKGFBB86DA,邱厝子段,1.07,都市：其他:第三種住宅區。,1000,37,持分移轉,01090013
RPQNMLLKNHKGFBB37DA,錦村段,16.00,都市：其他:道路用地,1,1,全筆移轉,01070130
RPWVMLTJNHKGFBB86DA,邱厝子段,7.14,都市：其他:第三種住宅區。,1000,37,持分移轉,01100004
RPUNMLPJNHKGFHB68DA,僑忠段,224.88,都市：其他:農業區,2,1,持分移轉,04980007
RPQNMLQJNHKGFFB18DA,永安段,108.00,都市：其他:農業區,1,1,全筆移轉,00090004
RPQNMLQJNHKGFFB18DA,永安段,105.00,都市：其他:農業區,1,1,全筆移轉,00090005
RPQNMLQJNHKGFFB18DA,永安段,128.00,都市：其他:農業區,1,1,全筆移轉,00090006
RPSNMLMKNHKGFDB87DA,豐原段,4.55,都市：其他:電信專用區,1,1,全筆移轉,07670183
RPSNMLMKNHKGFDB87DA,豐原段,1.73,都市：其他:電信專用區,1,1,全筆移轉,07670297
RPRNMLQJNHKGFFB38EA,忠孝段,89.38,都市：其他:第四種住宅區,8,1,持分移轉,05150000
RPXNMLQJNHKGFJB66DA,聖和段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02280000
RPPNMLQJNHKGFEB97DA,新龜壳段,93.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08580000
RPPNMLKKNHKGFBB17DA,竹興段,63.16,都市：其他:第一之一種住宅區,100000,1840,持分移轉,00130000
RPTNMLSJNHKGFFB68DA,永安段,72.00,都市：其他:農業區,158,72,持分移轉,00090007
RPRNMLTJNHKGFKB09DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPWOMLOKNHKGFFB78DA,成衣段,.43,都市：其他:第四種住宅區,12,1,持分移轉,01570000
RPWOMLOKNHKGFFB78DA,成衣段,2.92,都市：其他:第四種住宅區,12,1,持分移轉,01590000
RPRNMLNKNHKGFKB58DA,慶順段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00080000
RPRNMLNKNHKGFAB67EA,下橋子頭段,1.38,都市：其他:第二種住宅區,10000,3,持分移轉,01770000
RPPNMLKKNHKGFGB67DA,大南段大南小段,897.50,非都市：一般農業區 ; 非都市編定：農牧用地,24,6,持分移轉,01650143
RPROMLQJNHKGFIB68DA,大孝段,.52,都市：其他:住宅區,17280,64,持分移轉,01630000
RPSNNLMKNHKGFCB87DA,民安段,191.49,都市：其他:第一之一種住宅區,1,1,全筆移轉,17500003
RPUNMLTJNHKGFBB48DA,太祥段,19.47,都市：其他:第三種住宅區。,100000,474,持分移轉,01200000
RPRNMLMKNHKGFKB48DA,忠和段,474.00,都市：其他:關連工業區,1,1,全筆移轉,03920005
RPQNMLOKNHKGFCB77DA,永林段,1146.35,都市：其他:農業區,1,1,全筆移轉,04150006
RPWNMLQJNHKGFFB78DA,吳厝南段,26.48,都市：其他:農業區,100000,813,持分移轉,04870000
RPPNMLNKNHKGFAB37DA,頂橋子頭段,19.00,都市：其他:第二種住宅區,1,1,全筆移轉,00240055
RPQNMLQKNHKGFFB28DA,梧棲段,8.65,都市：其他:第三種商業區,10000,70,持分移轉,28300000
