編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJNHIFFAB07CA,下橋子頭段,371.00,都市：其他:道路用地,1,1,全筆移轉,01100014
RPUOMLMJNHIFFAB37CA,樹子腳段,217.50,都市：其他:公園兼兒童遊樂場用地,6,1,持分移轉,16880000
RPUOMLMJNHIFFAB37CA,樹子腳段,27.07,都市：其他:公園兼兒童遊樂場用地,60000,2461,持分移轉,16910000
RPVOMLMJNHIFFAB47CA,樹子腳段,72.50,都市：其他:公園兼兒童遊樂場用地,18,1,持分移轉,16880000
RPVOMLMJNHIFFAB47CA,樹子腳段,146.67,都市：其他:公園兼兒童遊樂場用地,36,8,持分移轉,16910000
RPRPMLQJNHIFFAB57CA,立德段六小段,17.75,都市：住,28,1,持分移轉,00120012
RPRPMLQJNHIFFAB57CA,立德段六小段,63.00,都市：住,1,1,全筆移轉,00120060
RPXNMLOJNHIFFAB77CA,後?子段,47.00,都市：住,1,1,全筆移轉,03200120
RPUOMLPJNHIFFAB67CA,公館段,17.45,都市：住,1600,78,持分移轉,01620005
RPSNMLOJNHIFFAB27CA,麻園頭段,18.99,都市：住,100000,777,持分移轉,00020011
RPSNMLOJNHIFFAB27CA,麻園頭段,1.45,都市：其他:道路用地,1000000,7784,持分移轉,00020169
RPUOMLNJNHIFFAB47CA,樹子腳段,12.25,都市：商,10000,83,持分移轉,12100000
RPUOMLNJNHIFFAB47CA,樹子腳段,7.91,都市：商,10000,83,持分移轉,12100003
RPWOMLRJNHIFFAB08CA,後?子段,23.03,都市：住,10000,244,持分移轉,02100025
RPPPMLQJNHIFFAB37CA,樹子腳段,21.32,都市：住,100000,1719,持分移轉,10010000
RPVRMLSJNHIFFAB38CA,下橋子頭段,9.22,都市：商,100000,343,持分移轉,00040014
RPVSMLSJNHIFFAB48CA,綠川段二小段,23.00,都市：商,287,23,持分移轉,00230000
RPQNMLKKNHIFFAB76CA,旱溪段,118.00,都市：其他:道路用地,1,1,全筆移轉,02760009
RPQNMLKKNHIFFAB76CA,旱溪段,155.00,都市：其他:道路用地,1,1,全筆移轉,02760020
RPQNMLKKNHIFFAB76CA,旱溪段,6.00,都市：其他:道路用地,1,1,全筆移轉,02760038
RPQNMLKKNHIFFAB76CA,土庫段,80.00,都市：其他:道路用地,1,1,全筆移轉,00170206
RPVQMLRJNHIFFAB18CA,仁愛段六小段,1.98,都市：商,100000,963,持分移轉,00060018
RPVQMLRJNHIFFAB18CA,仁愛段六小段,.41,都市：商,100000,963,持分移轉,00060027
