編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLRJJIHFFAB77CA,半平厝段,13.80,都市：住,100000,1706,持分移轉,12500000
RPXOMLRJJIHFFAB77CA,半平厝段,2.85,都市：住,100000,1706,持分移轉,12510056
RPPPMLRJJIHFFAB07CA,半平厝段,16.79,都市：住,100000,2075,持分移轉,12500000
RPPPMLRJJIHFFAB07CA,半平厝段,3.47,都市：住,100000,2075,持分移轉,12510056
RPOPMLRJJIHFFAB96CA,半平厝段,15.49,都市：住,100000,1915,持分移轉,12500000
RPOPMLRJJIHFFAB96CA,半平厝段,3.20,都市：住,100000,1915,持分移轉,12510056
RPPNMLRJJIHFFAB86CA,旱溪段,512.00,都市：其他:公共設施保留地,1,1,全筆移轉,00300014
RPPQMLQJJIHFFAB07CA,土庫段,118.00,都市：住,1,1,全筆移轉,00220078
RPQPMLSJJIHFFAB27CA,下橋子頭段,17.70,都市：其他:第三種住宅區。,10000,18,持分移轉,02210006
RPQPMLSJJIHFFAB27CA,下橋子頭段,1.37,都市：其他:道路用地,10000,18,持分移轉,02210450
RPSPMLMKJIHFFAB96CA,旱溪段,28.00,都市：其他:,1,1,全筆移轉,01850573
RPSPMLMKJIHFFAB96CA,旱溪段,24.00,都市：其他:,1,1,全筆移轉,01850578
RPSPMLMKJIHFFAB96CA,旱溪段,53.50,都市：其他:,2,1,持分移轉,02760023
RPSPMLMKJIHFFAB96CA,樹子腳段,340.90,都市：其他:,100,35,持分移轉,15720054
RPSPMLMKJIHFFAB96CA,下橋子頭段,8.00,都市：其他:,1,1,全筆移轉,00130020
RPSPMLMKJIHFFAB96CA,下橋子頭段,86.00,都市：其他:,3,1,持分移轉,00130022
RPSPMLMKJIHFFAB96CA,下橋子頭段,14.00,都市：其他:,3,1,持分移轉,00140018
RPSPMLMKJIHFFAB96CA,下橋子頭段,6.60,都市：其他:,60,9,持分移轉,01240226
RPVQMLRJJIHFFAB77CA,麻園頭段,38.31,都市：住,10000,358,持分移轉,07650000
RPTPMLMKJIHFFAB07CA,旱溪段,18.00,都市：其他:,1,1,全筆移轉,01850579
RPTPMLMKJIHFFAB07CA,樹子腳段,89.00,都市：其他:,1,1,全筆移轉,00380001
RPSNMLTJJIHFFAB37CA,後?子段,5.00,都市：住,1,1,全筆移轉,02620155
RPXOMLNKJIHFFAB47CA,旱溪段,263.00,都市：其他:,1,1,全筆移轉,03630025
RPXOMLNKJIHFFAB47CA,下橋子頭段,254.00,都市：其他:,3,1,持分移轉,00130001
RPXOMLNKJIHFFAB47CA,下橋子頭段,105.00,都市：其他:,1,1,全筆移轉,00150035
RPXOMLNKJIHFFAB47CA,頂橋子頭段,20.80,都市：其他:,1335,45,持分移轉,01410005
RPUOMLQKJIHFFAB47CA,麻園頭段,9.16,都市：商,384000,3663,持分移轉,00250007
RPTQMLMKJIHFFAB17CA,下橋子頭段,12.46,都市：住,10000,27,持分移轉,01770000
RPVOMLQKJIHFFAB57CA,下橋子頭段,42.56,都市：住,10000,227,持分移轉,02360014
RPQNMLRKJIHFFAB07CA,信義段六小段,15.19,都市：住,10000,78,持分移轉,00080000
RPSNMLRKJIHFFAB27CA,樹子腳段,7.00,都市：其他:道路用地,1,1,全筆移轉,06780037
RPSNMLRKJIHFFAB27CA,樹子腳段,89.00,都市：其他:道路用地,1,1,全筆移轉,06780113
RPTQMLKLJIHFFAB07CA,花園段五小段,55.00,都市：住,1,1,全筆移轉,00100003
RPUQMLKLJIHFFAB17CA,花園段五小段,59.00,都市：住,1,1,全筆移轉,00100004
RPVNMLMLJIHFFAB17CA,後?子段,40.08,都市：住,10000,146,持分移轉,02520057
RPRNMLKKJIHFFAB09CA,柳川段一小段,1.57,都市：商,100000,57,持分移轉,00040000
RPRNMLKKJIHFFAB09CA,柳川段一小段,.36,都市：商,100000,57,持分移轉,00040006
RPQNMLKKJIHFFAB98CA,柳川段一小段,1.57,都市：商,100000,57,持分移轉,00040000
RPQNMLKKJIHFFAB98CA,柳川段一小段,.36,都市：商,100000,57,持分移轉,00040006
RPRNMLNLJIHFFAB86CA,土庫段,74.00,都市：住,1,1,全筆移轉,00400163
RPRNMLNLJIHFFAB86CA,土庫段,10.00,都市：住,1,1,全筆移轉,00400173
RPWOMLNJJIHFFBB37CA,長安段,15.31,都市：商,10000,132,持分移轉,05090000
RPSNMLNLJIHFFAB96CA,下橋子頭段,18.16,都市：住,1000,143,持分移轉,03430027
RPSNMLNLJIHFFAB96CA,下橋子頭段,36.32,都市：住,1000,143,持分移轉,03430028
RPQNMLPJJIHFFBB86CA,賴厝?段,4.39,都市：住,100000,627,持分移轉,03490001
RPPPMLNJJIHFFBB76CA,東正段,7.49,都市：住,10000,34,持分移轉,01430000
RPPNMLOJJIHFFBB66CA,仁和段,34.00,都市：商,1,1,全筆移轉,05080000
RPUNMLQLJIHFFAB47CA,土庫段,5.00,都市：其他:道路用地，第二種住宅區,1,1,全筆移轉,00170226
RPOOMLPJJIHFFBB76CA,東山段,23.26,都市：住,10000,330,持分移轉,00130000
RPWQMLLJJIHFFBB37CA,建業段,15.96,都市：住,10000,59,持分移轉,05330000
RPRPMLMJJIHFFBB86CA,松竹段,16.30,都市：住,10000,51,持分移轉,00990000
RPTOMLPJJIHFFBB27CA,中興段,18.20,都市：其他:住商用,10000,514,持分移轉,03140000
RPRNMLQJJIHFFBB07CA,東新段,4.01,都市：住,50000,99,持分移轉,01530000
RPVNMLQJJIHFFBB47CA,松竹段,21.31,都市：住,100000,360,持分移轉,01910000
RPSOMLNJJIHFFBB96CA,東義段,10.26,都市：住,100000,200,持分移轉,00010000
RPRRMLPJJIHFFBB37CA,東信段,10.13,都市：住,10000,76,持分移轉,01170000
RPUOMLQJJIHFFBB47CA,東新段,8.91,都市：住,100000,142,持分移轉,00080000
RPWNMLQJJIHFFBB57CA,建安段,31.20,都市：住,10000,203,持分移轉,10940000
RPRRMLRJJIHFFBB57CA,東義段,25.88,都市：住,5000,234,持分移轉,01660014
RPQQMLTJJIHFFBB57CA,東義段,3.44,都市：住,100000,67,持分移轉,00010000
