編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJQHJGFFB18DA,銀聯段,1.00,都市：其他:第四種住宅區,1,1,全筆移轉,18290004
RPQNMLQJQHJGFIB68DA,萬豐段,96.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07460000
RPVPMLMJRHJGFCB48DA,民安段,11.76,都市：其他:第一之一種住宅區,1881600,11760,持分移轉,17160000
RPUQMLTJQHJGFBB98DA,賴厝廍段,5.36,都市：其他:第三種住宅區。,100000,988,持分移轉,02010125
RPQWMLPJRHJGFJB07DA,振興段,13.72,都市：其他:住宅區,1000,44,持分移轉,05710000
SPQNMLQJQHJGFIB78DA,萬豐段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,07230000
SPQNMLQJQHJGFIB78DA,萬豐段,29.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,07310000
SPQNMLQJQHJGFIB78DA,萬豐段,1.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,07410000
RPVNMLLKQHJGFBB08DA,建業段,18.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02640009
RPSNMLLJQHJGFDB87DA,三角東段,35.67,都市：其他:農業區,384,8,持分移轉,17680000
RPVNMLLKQHJGFBB08DA,建業段,76.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02920042
RPRRNLQJQHJGFFB98DA,新竹林段,17.29,都市：其他:第三種住宅區。,630,35,持分移轉,12140000
RPROMLMKQHJGFBB87DA,賴厝廍段,6.00,,1,1,全筆移轉,01830122
RPROMLMKQHJGFBB87DA,賴厝廍段,3.00,,1,1,全筆移轉,01830124
RPROMLMKQHJGFBB87DA,賴厝廍段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉,01840069
RPROMLMKQHJGFBB87DA,賴厝廍段,56.00,,1,1,全筆移轉,01840072
RPROMLMKQHJGFBB87DA,賴厝廍段,4.50,,1,1,全筆移轉,01840073
RPROMLMKQHJGFBB87DA,賴厝廍段,4.00,,1,1,全筆移轉,01840074
RPROMLMKQHJGFBB87DA,賴厝廍段,10.00,,1,1,全筆移轉,01840076
RPPNMLPJQHJGFGB28DA,大南段大南小段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030273
RPQNMLNKQHJGFGB28DA,雪山段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPPNMLQJQHJGFAB87EA,練武段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉,01030002
RPTNMLNKQHJGFBB08DA,錦村段,25.47,都市：其他:第二種住宅區,49,1,持分移轉,01840082
RPWNMLQJQHJGFCB68DA,上石碑段,6.37,都市：其他:第三種商業區,200000,1322,持分移轉,09640002
RPSNMLQJQHJGFHB78DA,自強段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970004
RPUNMLNKQHJGFCB28DA,台安段,2622.00,都市：其他:公園用地,1,1,全筆移轉,01390000
RPUNMLNKQHJGFCB28DA,台安段,2622.08,都市：其他:公園用地,1,1,全筆移轉,01390001
RPPNMLTJQHJGFKB09DA,榮華段,3231.79,都市：其他:住宅區,1,1,全筆移轉,02930004
RPUNMLNKQHJGFCB28DA,台安段,2622.04,都市：其他:公園用地,1,1,全筆移轉,01390002
RPUNMLNKQHJGFCB28DA,台安段,2621.97,都市：其他:公園用地,1,1,全筆移轉,01390003
RPSNMLRJQHJGFKB56DA,新東段,5.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4918,10,持分移轉,04210000
RPXNMLPJQHJGFAB48DA,樹子腳段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉,06830003
RPUNMLNKQHJGFBB18DA,錦村段,25.47,都市：其他:第二種住宅區,49,1,持分移轉,01840082
RPROMLQKQHJGFAB18DA,東勢子段,17.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00900240
RPRNMLQKQHJGFAB08DA,柳川段六小段,5.66,都市：其他:第二種商業區,18400,690,持分移轉,00010005
RPRNMLQKQHJGFAB08DA,柳川段六小段,1.24,都市：其他:第一種商業區,18400,690,持分移轉,00010051
RPXUMLOKQHJGFBB66DA,北屯段,3.04,都市：其他:第二種住宅區,10000,9,持分移轉,01680003
RPSQMLLJQHJGFBB97DA,中德段,21.34,都市：其他:第二種住宅區,29,1,持分移轉,00680000
RPWPMLTJQHJGFEB76DA,臨江段,31.89,都市：其他:住宅區,100000,1898,持分移轉,08950000
RPPPMLPKQHJGFCB18DA,大墩段,21.70,都市：其他:第三種商業區,10000,310,持分移轉,03190000
RPPPMLPKQHJGFCB18DA,大墩段,8.71,都市：其他:第三種商業區,10000,310,持分移轉,03200000
RPSPMLNKQHJGFAB08DA,樹子腳段,3.88,都市：其他:第三種住宅區。,300000,351,持分移轉,00390000
RPPPMLPKQHJGFCB18DA,大墩段,22.23,都市：其他:第三種商業區,10000,310,持分移轉,03240000
RPVOMLNKQHJGFBB38DA,賴厝廍段,3.96,都市：其他:第二種住宅區,10000,11,持分移轉,00710000
